Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.9622647921	2020 Jul 12 - 14:59:52	001594558792.802
-0.0187194188	2020 Jul 12 - 14:59:53	001594558793.815
00.5045422156	2020 Jul 12 - 14:59:54	001594558794.834
-0.5414740861	2020 Jul 12 - 14:59:55	001594558795.853
-0.4641625636	2020 Jul 12 - 14:59:56	001594558796.866
-0.8697691169	2020 Jul 12 - 14:59:57	001594558797.885
-0.5659691541	2020 Jul 12 - 14:59:58	001594558798.904
00.4562395484	2020 Jul 12 - 14:59:59	001594558799.923
00.5623117877	2020 Jul 12 - 15:00:00	001594558800.943
-0.8404181571	2020 Jul 12 - 15:00:01	001594558801.962
00.7261382874	2020 Jul 12 - 15:00:02	001594558802.981
-0.9099689150	2020 Jul 12 - 15:00:03	001594558803.994
00.5256110822	2020 Jul 12 - 15:00:05	001594558805.018
00.2228471570	2020 Jul 12 - 15:00:06	001594558806.038
-0.7764309564	2020 Jul 12 - 15:00:07	001594558807.051
-0.5491421329	2020 Jul 12 - 15:00:08	001594558808.070
00.4724610978	2020 Jul 12 - 15:00:09	001594558809.096
-0.4990774238	2020 Jul 12 - 15:00:10	001594558810.108
-0.0485343877	2020 Jul 12 - 15:00:11	001594558811.121
00.0320171371	2020 Jul 12 - 15:00:12	001594558812.134
00.9751265113	2020 Jul 12 - 15:00:13	001594558813.153
-0.5140329471	2020 Jul 12 - 15:00:14	001594558814.165
00.8430474191	2020 Jul 12 - 15:00:15	001594558815.191
00.4629237899	2020 Jul 12 - 15:00:16	001594558816.204
00.7442351217	2020 Jul 12 - 15:00:17	001594558817.216
00.3454017036	2020 Jul 12 - 15:00:18	001594558818.234
00.9441249642	2020 Jul 12 - 15:00:19	001594558819.253
-0.2519416762	2020 Jul 12 - 15:00:20	001594558820.266
-0.0194280995	2020 Jul 12 - 15:00:21	001594558821.278
-0.7087405793	2020 Jul 12 - 15:00:22	001594558822.291
-0.5787276393	2020 Jul 12 - 15:00:23	001594558823.310
-0.1825552786	2020 Jul 12 - 15:00:24	001594558824.323
00.2458874060	2020 Jul 12 - 15:00:25	001594558825.336
00.0551110324	2020 Jul 12 - 15:00:26	001594558826.348
00.1463797914	2020 Jul 12 - 15:00:27	001594558827.372
-0.1462868787	2020 Jul 12 - 15:00:28	001594558828.390
-0.3072616981	2020 Jul 12 - 15:00:29	001594558829.402
00.7054956823	2020 Jul 12 - 15:00:30	001594558830.420
00.2748555018	2020 Jul 12 - 15:00:31	001594558831.451
00.4139126923	2020 Jul 12 - 15:00:32	001594558832.475
-0.0800914597	2020 Jul 12 - 15:00:33	001594558833.499
-0.0731881957	2020 Jul 12 - 15:00:34	001594558834.509
00.0539634863	2020 Jul 12 - 15:00:35	001594558835.520
-0.4134623811	2020 Jul 12 - 15:00:36	001594558836.538
-0.6347196442	2020 Jul 12 - 15:00:37	001594558837.555
-0.6695992301	2020 Jul 12 - 15:00:38	001594558838.573
00.5860417845	2020 Jul 12 - 15:00:39	001594558839.591
00.9936041653	2020 Jul 12 - 15:00:40	001594558840.610
-0.2144206764	2020 Jul 12 - 15:00:41	001594558841.628
00.6886890635	2020 Jul 12 - 15:00:42	001594558842.646
00.7680425776	2020 Jul 12 - 15:00:43	001594558843.657
00.3308626905	2020 Jul 12 - 15:00:44	001594558844.674
-0.8629031063	2020 Jul 12 - 15:00:45	001594558845.710
00.6946501309	2020 Jul 12 - 15:00:46	001594558846.728
00.2963705768	2020 Jul 12 - 15:00:47	001594558847.739
-0.4587256516	2020 Jul 12 - 15:00:48	001594558848.750
-0.4406459668	2020 Jul 12 - 15:00:49	001594558849.766
-0.4994261010	2020 Jul 12 - 15:00:50	001594558850.785
-0.0471039820	2020 Jul 12 - 15:00:51	001594558851.809
00.1567745669	2020 Jul 12 - 15:00:52	001594558852.828
-0.8324274945	2020 Jul 12 - 15:00:53	001594558853.847
00.8510437955	2020 Jul 12 - 15:00:54	001594558854.864
00.2835345309	2020 Jul 12 - 15:00:55	001594558855.874
-0.1178407871	2020 Jul 12 - 15:00:56	001594558856.885
-0.7725958257	2020 Jul 12 - 15:00:57	001594558857.908
-0.4411605604	2020 Jul 12 - 15:00:58	001594558858.925
00.1587409568	2020 Jul 12 - 15:00:59	001594558859.942
-0.8437876199	2020 Jul 12 - 15:01:00	001594558860.959
00.1569103237	2020 Jul 12 - 15:01:01	001594558861.984
00.1923977072	2020 Jul 12 - 15:01:03	001594558863.023
00.1869760811	2020 Jul 12 - 15:01:04	001594558864.035
-0.7008528983	2020 Jul 12 - 15:01:05	001594558865.055
00.0669131242	2020 Jul 12 - 15:01:06	001594558866.068
-0.3942225158	2020 Jul 12 - 15:01:07	001594558867.094
-0.5276756306	2020 Jul 12 - 15:01:08	001594558868.106
-0.0817797577	2020 Jul 12 - 15:01:09	001594558869.125
-0.9049224664	2020 Jul 12 - 15:01:10	001594558870.144
00.7430453749	2020 Jul 12 - 15:01:11	001594558871.162
00.3167673104	2020 Jul 12 - 15:01:12	001594558872.188
00.4092917922	2020 Jul 12 - 15:01:13	001594558873.201
00.7213314205	2020 Jul 12 - 15:01:14	001594558874.227
00.3745305995	2020 Jul 12 - 15:01:15	001594558875.240
00.5079703693	2020 Jul 12 - 15:01:16	001594558876.259
-0.8513896382	2020 Jul 12 - 15:01:17	001594558877.272
-0.4637540269	2020 Jul 12 - 15:01:18	001594558878.285
-0.3019115294	2020 Jul 12 - 15:01:19	001594558879.304
-0.8931412326	2020 Jul 12 - 15:01:20	001594558880.317
-0.2665893739	2020 Jul 12 - 15:01:21	001594558881.336
00.8507434296	2020 Jul 12 - 15:01:22	001594558882.348
00.9270167967	2020 Jul 12 - 15:01:23	001594558883.361
-0.5870865649	2020 Jul 12 - 15:01:24	001594558884.375
00.9210580982	2020 Jul 12 - 15:01:25	001594558885.406
00.5193057017	2020 Jul 12 - 15:01:26	001594558886.424
00.5144206275	2020 Jul 12 - 15:01:27	001594558887.436
00.4425400456	2020 Jul 12 - 15:01:28	001594558888.450
00.7568597043	2020 Jul 12 - 15:01:29	001594558889.474
00.5257449864	2020 Jul 12 - 15:01:30	001594558890.498
00.6543577744	2020 Jul 12 - 15:01:31	001594558891.516
-0.4133146894	2020 Jul 12 - 15:01:32	001594558892.535
00.6636147521	2020 Jul 12 - 15:01:33	001594558893.559
00.8551743785	2020 Jul 12 - 15:01:34	001594558894.578
-0.6293897206	2020 Jul 12 - 15:01:35	001594558895.596
-0.0684393992	2020 Jul 12 - 15:01:36	001594558896.614
-0.4553644154	2020 Jul 12 - 15:01:37	001594558897.641
-0.6292008162	2020 Jul 12 - 15:01:38	001594558898.680
-0.2021162424	2020 Jul 12 - 15:01:39	001594558899.697
00.3966668510	2020 Jul 12 - 15:01:40	001594558900.716
00.2431185156	2020 Jul 12 - 15:01:41	001594558901.728
-0.7458150671	2020 Jul 12 - 15:01:42	001594558902.742
00.7830014885	2020 Jul 12 - 15:01:43	001594558903.760
00.6334814519	2020 Jul 12 - 15:01:44	001594558904.784
-0.5744696065	2020 Jul 12 - 15:01:45	001594558905.802
-0.2245972952	2020 Jul 12 - 15:01:46	001594558906.820
00.7154093588	2020 Jul 12 - 15:01:47	001594558907.836
-0.0764432875	2020 Jul 12 - 15:01:48	001594558908.849
-0.9715635120	2020 Jul 12 - 15:01:49	001594558909.874
00.4162517658	2020 Jul 12 - 15:01:50	001594558910.893
00.7528374455	2020 Jul 12 - 15:01:51	001594558911.906
00.1436620367	2020 Jul 12 - 15:01:52	001594558912.926
-0.4566969585	2020 Jul 12 - 15:01:53	001594558913.950
00.6078073776	2020 Jul 12 - 15:01:54	001594558914.963
00.5303899272	2020 Jul 12 - 15:01:55	001594558915.983
00.4962417346	2020 Jul 12 - 15:01:57	001594558917.008
00.2265946935	2020 Jul 12 - 15:01:58	001594558918.027
00.0517228164	2020 Jul 12 - 15:01:59	001594558919.051
-0.4838840738	2020 Jul 12 - 15:02:00	001594558920.063
00.2889926613	2020 Jul 12 - 15:02:01	001594558921.076
00.9250460793	2020 Jul 12 - 15:02:02	001594558922.095
00.0841465451	2020 Jul 12 - 15:02:03	001594558923.109
00.1242981705	2020 Jul 12 - 15:02:04	001594558924.129
00.7315059408	2020 Jul 12 - 15:02:05	001594558925.142
00.4631557321	2020 Jul 12 - 15:02:06	001594558926.154
00.3554591798	2020 Jul 12 - 15:02:07	001594558927.181
-0.0846520434	2020 Jul 12 - 15:02:08	001594558928.194
00.8939568066	2020 Jul 12 - 15:02:09	001594558929.206
-0.9473347095	2020 Jul 12 - 15:02:10	001594558930.237
-0.8799825641	2020 Jul 12 - 15:02:11	001594558931.256
00.8361933976	2020 Jul 12 - 15:02:12	001594558932.275
-0.9215591481	2020 Jul 12 - 15:02:13	001594558933.288
-0.5047565844	2020 Jul 12 - 15:02:14	001594558934.314
00.2102250206	2020 Jul 12 - 15:02:15	001594558935.333
00.5280687559	2020 Jul 12 - 15:02:16	001594558936.365
-0.4426563854	2020 Jul 12 - 15:02:17	001594558937.378
00.1006110314	2020 Jul 12 - 15:02:18	001594558938.396
00.5156502870	2020 Jul 12 - 15:02:19	001594558939.408
00.2743180233	2020 Jul 12 - 15:02:20	001594558940.421
-0.0524160439	2020 Jul 12 - 15:02:21	001594558941.439
-0.9124424795	2020 Jul 12 - 15:02:22	001594558942.457
-0.8972763557	2020 Jul 12 - 15:02:23	001594558943.472
-0.7480280712	2020 Jul 12 - 15:02:24	001594558944.486
00.4400138279	2020 Jul 12 - 15:02:25	001594558945.499
00.5865192321	2020 Jul 12 - 15:02:26	001594558946.537
00.5444688450	2020 Jul 12 - 15:02:27	001594558947.548
-0.9312007426	2020 Jul 12 - 15:02:28	001594558948.560
-0.9628256245	2020 Jul 12 - 15:02:29	001594558949.577
00.7680369326	2020 Jul 12 - 15:02:30	001594558950.588
00.0520529335	2020 Jul 12 - 15:02:31	001594558951.601
00.0942520425	2020 Jul 12 - 15:02:32	001594558952.620
-0.8054933420	2020 Jul 12 - 15:02:33	001594558953.632
-0.5131865048	2020 Jul 12 - 15:02:34	001594558954.643
-0.5760308757	2020 Jul 12 - 15:02:35	001594558955.660
00.8329381550	2020 Jul 12 - 15:02:36	001594558956.672
00.7335779418	2020 Jul 12 - 15:02:37	001594558957.684
-0.0990882391	2020 Jul 12 - 15:02:38	001594558958.703
00.6628946824	2020 Jul 12 - 15:02:39	001594558959.714
-0.3100842112	2020 Jul 12 - 15:02:40	001594558960.725
