Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.9959848814	2020 Jul 12 - 11:57:06	001594547826.032
00.6587442849	2020 Jul 12 - 11:57:07	001594547827.049
00.1209627152	2020 Jul 12 - 11:57:08	001594547828.075
00.4996090684	2020 Jul 12 - 11:57:09	001594547829.100
-0.1076441393	2020 Jul 12 - 11:57:10	001594547830.111
-0.4778074732	2020 Jul 12 - 11:57:11	001594547831.128
00.7455700344	2020 Jul 12 - 11:57:12	001594547832.151
00.6678516530	2020 Jul 12 - 11:57:13	001594547833.168
00.0586555821	2020 Jul 12 - 11:57:14	001594547834.179
-0.1582301606	2020 Jul 12 - 11:57:15	001594547835.196
-0.5969149421	2020 Jul 12 - 11:57:16	001594547836.208
00.2619296741	2020 Jul 12 - 11:57:17	001594547837.219
00.2957021714	2020 Jul 12 - 11:57:18	001594547838.242
-0.8999419351	2020 Jul 12 - 11:57:19	001594547839.259
00.1222761072	2020 Jul 12 - 11:57:20	001594547840.280
-0.4006964948	2020 Jul 12 - 11:57:21	001594547841.314
00.7372619576	2020 Jul 12 - 11:57:22	001594547842.336
-0.8998526820	2020 Jul 12 - 11:57:23	001594547843.347
-0.1482417369	2020 Jul 12 - 11:57:24	001594547844.359
-0.1721270000	2020 Jul 12 - 11:57:25	001594547845.379
00.6799598569	2020 Jul 12 - 11:57:26	001594547846.396
00.9515469230	2020 Jul 12 - 11:57:27	001594547847.409
00.8564417930	2020 Jul 12 - 11:57:28	001594547848.421
-0.3560556006	2020 Jul 12 - 11:57:29	001594547849.439
00.7177089048	2020 Jul 12 - 11:57:30	001594547850.450
00.5231382695	2020 Jul 12 - 11:57:31	001594547851.469
-0.9712058301	2020 Jul 12 - 11:57:32	001594547852.492
-0.8084857952	2020 Jul 12 - 11:57:33	001594547853.517
-0.5375935765	2020 Jul 12 - 11:57:34	001594547854.535
00.4220084535	2020 Jul 12 - 11:57:35	001594547855.550
00.5039994442	2020 Jul 12 - 11:57:36	001594547856.566
00.2837275728	2020 Jul 12 - 11:57:37	001594547857.586
00.5606107109	2020 Jul 12 - 11:57:38	001594547858.623
00.3362568615	2020 Jul 12 - 11:57:39	001594547859.660
00.7184196529	2020 Jul 12 - 11:57:40	001594547860.675
00.9066277865	2020 Jul 12 - 11:57:41	001594547861.701
00.1016514932	2020 Jul 12 - 11:57:42	001594547862.713
-0.3863318129	2020 Jul 12 - 11:57:43	001594547863.731
00.7965688525	2020 Jul 12 - 11:57:44	001594547864.745
-0.8527000365	2020 Jul 12 - 11:57:45	001594547865.755
-0.1149592305	2020 Jul 12 - 11:57:46	001594547866.767
-0.2828669508	2020 Jul 12 - 11:57:47	001594547867.795
00.4801964367	2020 Jul 12 - 11:57:48	001594547868.820
00.7134682375	2020 Jul 12 - 11:57:49	001594547869.839
-0.7485823223	2020 Jul 12 - 11:57:50	001594547870.873
-0.1915410071	2020 Jul 12 - 11:57:51	001594547871.902
00.6356892908	2020 Jul 12 - 11:57:52	001594547872.913
-0.7169821518	2020 Jul 12 - 11:57:53	001594547873.936
00.7798476570	2020 Jul 12 - 11:57:54	001594547874.952
00.4157319845	2020 Jul 12 - 11:57:55	001594547875.964
-0.9311588260	2020 Jul 12 - 11:57:56	001594547876.981
-0.9759110670	2020 Jul 12 - 11:57:57	001594547877.992
00.4828374610	2020 Jul 12 - 11:57:59	001594547879.010
00.2411203025	2020 Jul 12 - 11:58:00	001594547880.028
00.5010868689	2020 Jul 12 - 11:58:01	001594547881.043
00.7264975794	2020 Jul 12 - 11:58:02	001594547882.054
00.3014710171	2020 Jul 12 - 11:58:03	001594547883.071
-0.6796417590	2020 Jul 12 - 11:58:04	001594547884.084
-0.5166128317	2020 Jul 12 - 11:58:05	001594547885.096
-0.8618684708	2020 Jul 12 - 11:58:06	001594547886.114
00.7590079122	2020 Jul 12 - 11:58:07	001594547887.125
-0.3378113273	2020 Jul 12 - 11:58:08	001594547888.142
00.4576115921	2020 Jul 12 - 11:58:09	001594547889.167
-0.8288577982	2020 Jul 12 - 11:58:10	001594547890.186
00.7129373794	2020 Jul 12 - 11:58:11	001594547891.214
00.2231177834	2020 Jul 12 - 11:58:12	001594547892.234
-0.2983813350	2020 Jul 12 - 11:58:13	001594547893.257
-0.2377309549	2020 Jul 12 - 11:58:14	001594547894.276
00.7141962434	2020 Jul 12 - 11:58:15	001594547895.287
-0.1962598793	2020 Jul 12 - 11:58:16	001594547896.299
-0.8987456076	2020 Jul 12 - 11:58:17	001594547897.311
00.5417506299	2020 Jul 12 - 11:58:18	001594547898.328
-0.7134594786	2020 Jul 12 - 11:58:19	001594547899.340
-0.8787027083	2020 Jul 12 - 11:58:20	001594547900.353
00.7613634698	2020 Jul 12 - 11:58:21	001594547901.370
-0.0816733770	2020 Jul 12 - 11:58:22	001594547902.394
-0.5711001847	2020 Jul 12 - 11:58:23	001594547903.404
-0.1913243298	2020 Jul 12 - 11:58:24	001594547904.416
00.3841889131	2020 Jul 12 - 11:58:25	001594547905.445
-0.6843121700	2020 Jul 12 - 11:58:26	001594547906.477
-0.7078893795	2020 Jul 12 - 11:58:27	001594547907.490
-0.3163061812	2020 Jul 12 - 11:58:28	001594547908.502
00.5916660542	2020 Jul 12 - 11:58:29	001594547909.513
-0.3196111756	2020 Jul 12 - 11:58:30	001594547910.525
00.5496429831	2020 Jul 12 - 11:58:31	001594547911.536
00.7790254993	2020 Jul 12 - 11:58:32	001594547912.554
00.7362574876	2020 Jul 12 - 11:58:33	001594547913.566
00.9030419699	2020 Jul 12 - 11:58:34	001594547914.585
00.9071838943	2020 Jul 12 - 11:58:35	001594547915.608
00.1576967756	2020 Jul 12 - 11:58:36	001594547916.623
-0.5939303828	2020 Jul 12 - 11:58:37	001594547917.640
-0.1404199066	2020 Jul 12 - 11:58:38	001594547918.649
-0.0689582247	2020 Jul 12 - 11:58:39	001594547919.664
-0.4817490127	2020 Jul 12 - 11:58:40	001594547920.672
-0.6829927673	2020 Jul 12 - 11:58:41	001594547921.693
00.0838229773	2020 Jul 12 - 11:58:42	001594547922.715
-0.4955501249	2020 Jul 12 - 11:58:43	001594547923.724
-0.0484122736	2020 Jul 12 - 11:58:44	001594547924.772
-0.6482087087	2020 Jul 12 - 11:58:45	001594547925.812
-0.0683676444	2020 Jul 12 - 11:58:46	001594547926.839
00.8565717582	2020 Jul 12 - 11:58:47	001594547927.850
-0.2348370736	2020 Jul 12 - 11:58:48	001594547928.862
-0.0858494364	2020 Jul 12 - 11:58:49	001594547929.895
-0.5929109209	2020 Jul 12 - 11:58:50	001594547930.913
-0.4201312948	2020 Jul 12 - 11:58:51	001594547931.937
-0.4755368127	2020 Jul 12 - 11:58:52	001594547932.947
00.1697625251	2020 Jul 12 - 11:58:53	001594547933.971
-0.3073615755	2020 Jul 12 - 11:58:54	001594547934.984
00.8036006748	2020 Jul 12 - 11:58:56	001594547936.001
00.6317717853	2020 Jul 12 - 11:58:57	001594547937.013
00.7451388998	2020 Jul 12 - 11:58:58	001594547938.024
-0.0994389213	2020 Jul 12 - 11:58:59	001594547939.041
00.4888267422	2020 Jul 12 - 11:59:00	001594547940.053
00.5452318579	2020 Jul 12 - 11:59:01	001594547941.070
-0.1833495185	2020 Jul 12 - 11:59:02	001594547942.082
-0.8029879908	2020 Jul 12 - 11:59:03	001594547943.105
00.2023423286	2020 Jul 12 - 11:59:04	001594547944.117
00.2789362000	2020 Jul 12 - 11:59:05	001594547945.133
-0.3427485116	2020 Jul 12 - 11:59:06	001594547946.144
-0.4778809614	2020 Jul 12 - 11:59:07	001594547947.163
00.4498186588	2020 Jul 12 - 11:59:08	001594547948.180
00.5229216832	2020 Jul 12 - 11:59:09	001594547949.203
-0.7185154797	2020 Jul 12 - 11:59:10	001594547950.225
00.4053489925	2020 Jul 12 - 11:59:11	001594547951.243
-0.1199671857	2020 Jul 12 - 11:59:12	001594547952.266
00.5382627450	2020 Jul 12 - 11:59:13	001594547953.282
-0.5889168101	2020 Jul 12 - 11:59:14	001594547954.293
00.8639843774	2020 Jul 12 - 11:59:15	001594547955.311
00.6181372554	2020 Jul 12 - 11:59:16	001594547956.327
00.5584882218	2020 Jul 12 - 11:59:17	001594547957.351
00.6151448810	2020 Jul 12 - 11:59:18	001594547958.368
00.2791892126	2020 Jul 12 - 11:59:19	001594547959.380
00.1309284471	2020 Jul 12 - 11:59:20	001594547960.403
-0.0024632608	2020 Jul 12 - 11:59:21	001594547961.415
-0.0599942789	2020 Jul 12 - 11:59:22	001594547962.432
-0.3199534748	2020 Jul 12 - 11:59:23	001594547963.443
00.1829404224	2020 Jul 12 - 11:59:24	001594547964.455
-0.0699896442	2020 Jul 12 - 11:59:25	001594547965.473
00.5905710363	2020 Jul 12 - 11:59:26	001594547966.483
00.8147511826	2020 Jul 12 - 11:59:27	001594547967.509
00.4769221160	2020 Jul 12 - 11:59:28	001594547968.526
-0.0127621179	2020 Jul 12 - 11:59:29	001594547969.548
-0.7469506068	2020 Jul 12 - 11:59:30	001594547970.565
-0.3320097644	2020 Jul 12 - 11:59:31	001594547971.576
00.1516815547	2020 Jul 12 - 11:59:32	001594547972.588
00.8234585626	2020 Jul 12 - 11:59:33	001594547973.607
00.9210162821	2020 Jul 12 - 11:59:34	001594547974.632
00.4181043893	2020 Jul 12 - 11:59:35	001594547975.646
-0.3421398452	2020 Jul 12 - 11:59:36	001594547976.664
00.8893801204	2020 Jul 12 - 11:59:37	001594547977.676
-0.9362820824	2020 Jul 12 - 11:59:38	001594547978.693
00.9195174021	2020 Jul 12 - 11:59:39	001594547979.710
00.4785662584	2020 Jul 12 - 11:59:40	001594547980.721
-0.5962231498	2020 Jul 12 - 11:59:41	001594547981.740
00.5468882975	2020 Jul 12 - 11:59:42	001594547982.757
00.0012601926	2020 Jul 12 - 11:59:43	001594547983.768
00.1970553997	2020 Jul 12 - 11:59:44	001594547984.790
-0.1129668168	2020 Jul 12 - 11:59:45	001594547985.800
-0.9819023379	2020 Jul 12 - 11:59:46	001594547986.812
-0.7663710298	2020 Jul 12 - 11:59:47	001594547987.828
00.2213720161	2020 Jul 12 - 11:59:48	001594547988.858
-0.4974615072	2020 Jul 12 - 11:59:49	001594547989.876
00.8636826279	2020 Jul 12 - 11:59:50	001594547990.894
-0.7301741957	2020 Jul 12 - 11:59:51	001594547991.914
00.5482425349	2020 Jul 12 - 11:59:52	001594547992.954
00.0544937400	2020 Jul 12 - 11:59:53	001594547993.971
00.0154146388	2020 Jul 12 - 11:59:55	001594547995.006
-0.6441655342	2020 Jul 12 - 11:59:56	001594547996.018
-0.9203628623	2020 Jul 12 - 11:59:57	001594547997.029
-0.7806725187	2020 Jul 12 - 11:59:58	001594547998.046
-0.1819130766	2020 Jul 12 - 11:59:59	001594547999.077
-0.8993333657	2020 Jul 12 - 12:00:00	001594548000.089
00.0121228682	2020 Jul 12 - 12:00:01	001594548001.100
00.5987269365	2020 Jul 12 - 12:00:02	001594548002.120
00.0473236415	2020 Jul 12 - 12:00:03	001594548003.131
00.8524484252	2020 Jul 12 - 12:00:04	001594548004.142
00.0828529646	2020 Jul 12 - 12:00:05	001594548005.154
00.7363781546	2020 Jul 12 - 12:00:06	001594548006.171
-0.0563022371	2020 Jul 12 - 12:00:07	001594548007.188
-0.5647868239	2020 Jul 12 - 12:00:08	001594548008.208
00.2604460577	2020 Jul 12 - 12:00:09	001594548009.220
00.5560469715	2020 Jul 12 - 12:00:10	001594548010.246
00.6369169660	2020 Jul 12 - 12:00:11	001594548011.270
00.8054319436	2020 Jul 12 - 12:00:12	001594548012.281
-0.1382204868	2020 Jul 12 - 12:00:13	001594548013.300
-0.9594186662	2020 Jul 12 - 12:00:14	001594548014.332
00.1609969797	2020 Jul 12 - 12:00:15	001594548015.343
-0.2194258582	2020 Jul 12 - 12:00:16	001594548016.357
-0.9929240423	2020 Jul 12 - 12:00:17	001594548017.367
00.5347482391	2020 Jul 12 - 12:00:18	001594548018.377
-0.2723286239	2020 Jul 12 - 12:00:19	001594548019.407
00.4369048899	2020 Jul 12 - 12:00:20	001594548020.418
-0.0837914577	2020 Jul 12 - 12:00:21	001594548021.436
00.6001511135	2020 Jul 12 - 12:00:22	001594548022.453
00.6397934663	2020 Jul 12 - 12:00:23	001594548023.471
-0.2819501659	2020 Jul 12 - 12:00:24	001594548024.488
00.2823793551	2020 Jul 12 - 12:00:25	001594548025.499
-0.2355219313	2020 Jul 12 - 12:00:26	001594548026.517
-0.9892534162	2020 Jul 12 - 12:00:27	001594548027.536
00.0193069523	2020 Jul 12 - 12:00:28	001594548028.551
00.1832875277	2020 Jul 12 - 12:00:29	001594548029.562
-0.2522850689	2020 Jul 12 - 12:00:30	001594548030.578
00.3644348018	2020 Jul 12 - 12:00:31	001594548031.596
-0.1588053010	2020 Jul 12 - 12:00:32	001594548032.613
-0.4213042103	2020 Jul 12 - 12:00:33	001594548033.629
-0.6683653142	2020 Jul 12 - 12:00:34	001594548034.645
00.3929629196	2020 Jul 12 - 12:00:35	001594548035.662
-0.3780190214	2020 Jul 12 - 12:00:36	001594548036.673
-0.1001174525	2020 Jul 12 - 12:00:37	001594548037.690
-0.8165080352	2020 Jul 12 - 12:00:38	001594548038.701
-0.8662262071	2020 Jul 12 - 12:00:39	001594548039.713
-0.7506182212	2020 Jul 12 - 12:00:40	001594548040.730
-0.5173896242	2020 Jul 12 - 12:00:41	001594548041.749
-0.4967076743	2020 Jul 12 - 12:00:42	001594548042.785
-0.8086771679	2020 Jul 12 - 12:00:43	001594548043.796
00.8476449155	2020 Jul 12 - 12:00:44	001594548044.829
-0.5866757738	2020 Jul 12 - 12:00:45	001594548045.848
00.0276400987	2020 Jul 12 - 12:00:46	001594548046.859
-0.3446395908	2020 Jul 12 - 12:00:47	001594548047.878
00.6109198476	2020 Jul 12 - 12:00:48	001594548048.895
00.7531271984	2020 Jul 12 - 12:00:49	001594548049.913
-0.8089844448	2020 Jul 12 - 12:00:50	001594548050.925
00.3623904571	2020 Jul 12 - 12:00:51	001594548051.934
-0.5136508971	2020 Jul 12 - 12:00:52	001594548052.951
-0.0492656941	2020 Jul 12 - 12:00:53	001594548053.959
-0.7593047966	2020 Jul 12 - 12:00:54	001594548054.969
00.1535050048	2020 Jul 12 - 12:00:55	001594548055.983
00.6135603888	2020 Jul 12 - 12:00:56	001594548056.992
-0.8814307217	2020 Jul 12 - 12:00:58	001594548058.008
-0.0014868736	2020 Jul 12 - 12:00:59	001594548059.032
-0.6879484865	2020 Jul 12 - 12:01:00	001594548060.068
00.7014968433	2020 Jul 12 - 12:01:01	001594548061.092
00.0982041079	2020 Jul 12 - 12:01:02	001594548062.119
00.2990119646	2020 Jul 12 - 12:01:03	001594548063.152
00.2346652638	2020 Jul 12 - 12:01:04	001594548064.163
-0.4607918723	2020 Jul 12 - 12:01:05	001594548065.180
00.8885719031	2020 Jul 12 - 12:01:06	001594548066.198
-0.6509058172	2020 Jul 12 - 12:01:07	001594548067.221
00.6487318746	2020 Jul 12 - 12:01:08	001594548068.232
-0.8771265846	2020 Jul 12 - 12:01:09	001594548069.258
00.6711869339	2020 Jul 12 - 12:01:10	001594548070.269
-0.6957808005	2020 Jul 12 - 12:01:11	001594548071.280
00.9378284825	2020 Jul 12 - 12:01:12	001594548072.297
-0.9945154392	2020 Jul 12 - 12:01:13	001594548073.308
-0.4149473410	2020 Jul 12 - 12:01:14	001594548074.327
00.3905787450	2020 Jul 12 - 12:01:15	001594548075.344
00.6764181627	2020 Jul 12 - 12:01:16	001594548076.367
00.4944868651	2020 Jul 12 - 12:01:17	001594548077.384
-0.6571289743	2020 Jul 12 - 12:01:18	001594548078.402
00.9485620892	2020 Jul 12 - 12:01:19	001594548079.430
00.7992189836	2020 Jul 12 - 12:01:20	001594548080.441
00.2590982809	2020 Jul 12 - 12:01:21	001594548081.459
00.1129731257	2020 Jul 12 - 12:01:22	001594548082.476
00.8706098323	2020 Jul 12 - 12:01:23	001594548083.501
-0.7001052761	2020 Jul 12 - 12:01:24	001594548084.512
-0.5658008907	2020 Jul 12 - 12:01:25	001594548085.523
-0.6380819952	2020 Jul 12 - 12:01:26	001594548086.546
00.6935337847	2020 Jul 12 - 12:01:27	001594548087.558
-0.2471895998	2020 Jul 12 - 12:01:28	001594548088.576
00.1692180209	2020 Jul 12 - 12:01:29	001594548089.587
00.6180637905	2020 Jul 12 - 12:01:30	001594548090.605
00.2593304955	2020 Jul 12 - 12:01:31	001594548091.622
00.9475188593	2020 Jul 12 - 12:01:32	001594548092.633
-0.0997567851	2020 Jul 12 - 12:01:33	001594548093.645
00.7178793586	2020 Jul 12 - 12:01:34	001594548094.658
00.6565761213	2020 Jul 12 - 12:01:35	001594548095.671
00.2043966135	2020 Jul 12 - 12:01:36	001594548096.682
-0.4636498596	2020 Jul 12 - 12:01:37	001594548097.699
00.1792069645	2020 Jul 12 - 12:01:38	001594548098.710
-0.3468380322	2020 Jul 12 - 12:01:39	001594548099.733
-0.0826427547	2020 Jul 12 - 12:01:40	001594548100.744
-0.9167091788	2020 Jul 12 - 12:01:41	001594548101.755
00.7305717268	2020 Jul 12 - 12:01:42	001594548102.779
-0.6780576425	2020 Jul 12 - 12:01:43	001594548103.795
-0.4218290391	2020 Jul 12 - 12:01:44	001594548104.812
00.4424485781	2020 Jul 12 - 12:01:45	001594548105.829
-0.4855359581	2020 Jul 12 - 12:01:46	001594548106.858
00.9329876520	2020 Jul 12 - 12:01:47	001594548107.870
-0.0616850376	2020 Jul 12 - 12:01:48	001594548108.888
-0.0014335350	2020 Jul 12 - 12:01:49	001594548109.899
-0.2760583572	2020 Jul 12 - 12:01:50	001594548110.916
-0.7209907052	2020 Jul 12 - 12:01:51	001594548111.926
-0.3685345128	2020 Jul 12 - 12:01:52	001594548112.944
00.3469311149	2020 Jul 12 - 12:01:53	001594548113.955
-0.8460088569	2020 Jul 12 - 12:01:54	001594548114.974
00.0414502363	2020 Jul 12 - 12:01:55	001594548115.985
-0.3130270133	2020 Jul 12 - 12:01:56	001594548116.997
00.0905522896	2020 Jul 12 - 12:01:58	001594548118.015
00.0914857491	2020 Jul 12 - 12:01:59	001594548119.026
00.2495740347	2020 Jul 12 - 12:02:00	001594548120.043
-0.1978408999	2020 Jul 12 - 12:02:01	001594548121.061
00.1079041131	2020 Jul 12 - 12:02:02	001594548122.078
00.2606028738	2020 Jul 12 - 12:02:03	001594548123.089
-0.2745101078	2020 Jul 12 - 12:02:04	001594548124.100
00.5108290812	2020 Jul 12 - 12:02:05	001594548125.110
00.8661835463	2020 Jul 12 - 12:02:06	001594548126.122
00.2712020154	2020 Jul 12 - 12:02:07	001594548127.140
00.9560422386	2020 Jul 12 - 12:02:08	001594548128.151
-0.5902708413	2020 Jul 12 - 12:02:09	001594548129.163
-0.5437547703	2020 Jul 12 - 12:02:10	001594548130.197
-0.3599804323	2020 Jul 12 - 12:02:11	001594548131.214
-0.4037375534	2020 Jul 12 - 12:02:12	001594548132.236
00.7129944981	2020 Jul 12 - 12:02:13	001594548133.254
-0.6321169809	2020 Jul 12 - 12:02:14	001594548134.271
-0.3438695065	2020 Jul 12 - 12:02:15	001594548135.282
-0.5426758588	2020 Jul 12 - 12:02:16	001594548136.305
00.3299731143	2020 Jul 12 - 12:02:17	001594548137.316
-0.1566728677	2020 Jul 12 - 12:02:18	001594548138.328
-0.8437092011	2020 Jul 12 - 12:02:19	001594548139.341
00.1973014763	2020 Jul 12 - 12:02:20	001594548140.360
-0.2271367104	2020 Jul 12 - 12:02:21	001594548141.372
00.9949555856	2020 Jul 12 - 12:02:22	001594548142.389
00.2668785091	2020 Jul 12 - 12:02:23	001594548143.407
-0.6097314746	2020 Jul 12 - 12:02:24	001594548144.426
-0.5000219009	2020 Jul 12 - 12:02:25	001594548145.442
-0.1872183161	2020 Jul 12 - 12:02:26	001594548146.453
-0.3856403039	2020 Jul 12 - 12:02:27	001594548147.464
-0.8337249004	2020 Jul 12 - 12:02:28	001594548148.475
-0.2139565939	2020 Jul 12 - 12:02:29	001594548149.489
00.6930192252	2020 Jul 12 - 12:02:30	001594548150.522
00.1256950613	2020 Jul 12 - 12:02:31	001594548151.559
-0.0429985104	2020 Jul 12 - 12:02:32	001594548152.575
-0.1654963167	2020 Jul 12 - 12:02:33	001594548153.590
-0.6877299811	2020 Jul 12 - 12:02:34	001594548154.620
00.4648409770	2020 Jul 12 - 12:02:35	001594548155.636
00.6433690531	2020 Jul 12 - 12:02:36	001594548156.654
-0.4034619835	2020 Jul 12 - 12:02:37	001594548157.664
00.7968044606	2020 Jul 12 - 12:02:38	001594548158.674
-0.4535565675	2020 Jul 12 - 12:02:39	001594548159.697
-0.4404764444	2020 Jul 12 - 12:02:40	001594548160.719
00.7291236876	2020 Jul 12 - 12:02:41	001594548161.730
-0.1108367069	2020 Jul 12 - 12:02:42	001594548162.751
-0.1521586596	2020 Jul 12 - 12:02:43	001594548163.777
00.4785853349	2020 Jul 12 - 12:02:44	001594548164.804
-0.0262650144	2020 Jul 12 - 12:02:45	001594548165.816
-0.6767862072	2020 Jul 12 - 12:02:46	001594548166.835
-0.7669324595	2020 Jul 12 - 12:02:47	001594548167.846
-0.0549321024	2020 Jul 12 - 12:02:48	001594548168.869
-0.6175992879	2020 Jul 12 - 12:02:49	001594548169.880
00.5792648814	2020 Jul 12 - 12:02:50	001594548170.903
-0.6865470325	2020 Jul 12 - 12:02:51	001594548171.913
00.8154835459	2020 Jul 12 - 12:02:52	001594548172.943
-0.5781152369	2020 Jul 12 - 12:02:53	001594548173.961
-0.1221078603	2020 Jul 12 - 12:02:54	001594548174.979
-0.8650036958	2020 Jul 12 - 12:02:55	001594548175.995
-0.0357753178	2020 Jul 12 - 12:02:57	001594548177.018
00.3915916947	2020 Jul 12 - 12:02:58	001594548178.032
-0.9649411148	2020 Jul 12 - 12:02:59	001594548179.064
-0.7604330614	2020 Jul 12 - 12:03:00	001594548180.081
00.6831919913	2020 Jul 12 - 12:03:01	001594548181.092
00.4096640998	2020 Jul 12 - 12:03:02	001594548182.116
-0.0224690704	2020 Jul 12 - 12:03:03	001594548183.130
00.2738299829	2020 Jul 12 - 12:03:04	001594548184.141
00.1812706991	2020 Jul 12 - 12:03:05	001594548185.158
-0.2300816139	2020 Jul 12 - 12:03:06	001594548186.175
-0.4417181390	2020 Jul 12 - 12:03:07	001594548187.187
00.0870140503	2020 Jul 12 - 12:03:08	001594548188.198
-0.4831557263	2020 Jul 12 - 12:03:09	001594548189.217
-0.1955449561	2020 Jul 12 - 12:03:10	001594548190.234
00.9170751337	2020 Jul 12 - 12:03:11	001594548191.260
-0.0221769861	2020 Jul 12 - 12:03:12	001594548192.278
00.4774578642	2020 Jul 12 - 12:03:13	001594548193.289
-0.1991444916	2020 Jul 12 - 12:03:14	001594548194.300
00.3266639417	2020 Jul 12 - 12:03:15	001594548195.324
-0.8689747461	2020 Jul 12 - 12:03:16	001594548196.341
00.1464269357	2020 Jul 12 - 12:03:17	001594548197.352
00.3317997340	2020 Jul 12 - 12:03:18	001594548198.369
-0.4200934465	2020 Jul 12 - 12:03:19	001594548199.385
-0.9910611626	2020 Jul 12 - 12:03:20	001594548200.397
-0.0484977873	2020 Jul 12 - 12:03:21	001594548201.408
-0.8890484551	2020 Jul 12 - 12:03:22	001594548202.418
-0.9598965477	2020 Jul 12 - 12:03:23	001594548203.432
00.6685909341	2020 Jul 12 - 12:03:24	001594548204.444
-0.7681978417	2020 Jul 12 - 12:03:25	001594548205.455
-0.9478082669	2020 Jul 12 - 12:03:26	001594548206.472
-0.2830317741	2020 Jul 12 - 12:03:27	001594548207.490
-0.6620689980	2020 Jul 12 - 12:03:28	001594548208.513
00.7018705327	2020 Jul 12 - 12:03:29	001594548209.544
-0.8918624942	2020 Jul 12 - 12:03:30	001594548210.555
00.1059914241	2020 Jul 12 - 12:03:31	001594548211.578
00.3793439283	2020 Jul 12 - 12:03:32	001594548212.595
00.5325630693	2020 Jul 12 - 12:03:33	001594548213.613
00.1269110843	2020 Jul 12 - 12:03:34	001594548214.630
-0.1005692681	2020 Jul 12 - 12:03:35	001594548215.647
-0.0160672838	2020 Jul 12 - 12:03:36	001594548216.670
00.5947780260	2020 Jul 12 - 12:03:37	001594548217.683
-0.9727568992	2020 Jul 12 - 12:03:38	001594548218.695
-0.8158231857	2020 Jul 12 - 12:03:39	001594548219.706
-0.9747060107	2020 Jul 12 - 12:03:40	001594548220.725
-0.1509253623	2020 Jul 12 - 12:03:41	001594548221.750
-0.7611010781	2020 Jul 12 - 12:03:42	001594548222.761
00.0042365287	2020 Jul 12 - 12:03:43	001594548223.781
00.9605127174	2020 Jul 12 - 12:03:44	001594548224.793
00.5314993194	2020 Jul 12 - 12:03:45	001594548225.817
00.6230678679	2020 Jul 12 - 12:03:46	001594548226.830
00.2037246955	2020 Jul 12 - 12:03:47	001594548227.850
00.5478012675	2020 Jul 12 - 12:03:48	001594548228.868
-0.5279332084	2020 Jul 12 - 12:03:49	001594548229.887
00.1305864577	2020 Jul 12 - 12:03:50	001594548230.901
00.0952015260	2020 Jul 12 - 12:03:51	001594548231.917
-0.0699867085	2020 Jul 12 - 12:03:52	001594548232.929
-0.0730415400	2020 Jul 12 - 12:03:53	001594548233.946
00.8663120582	2020 Jul 12 - 12:03:54	001594548234.964
-0.2736289992	2020 Jul 12 - 12:03:55	001594548235.976
-0.3826433773	2020 Jul 12 - 12:03:57	001594548237.003
-0.3638603601	2020 Jul 12 - 12:03:58	001594548238.024
00.4333995352	2020 Jul 12 - 12:03:59	001594548239.035
00.7838174810	2020 Jul 12 - 12:04:00	001594548240.049
00.2172467155	2020 Jul 12 - 12:04:01	001594548241.068
00.1911038963	2020 Jul 12 - 12:04:02	001594548242.088
00.6702230069	2020 Jul 12 - 12:04:03	001594548243.105
00.7072468664	2020 Jul 12 - 12:04:04	001594548244.137
-0.5606341551	2020 Jul 12 - 12:04:05	001594548245.155
-0.4744531731	2020 Jul 12 - 12:04:06	001594548246.190
00.5166314616	2020 Jul 12 - 12:04:07	001594548247.215
-0.4769152285	2020 Jul 12 - 12:04:08	001594548248.246
00.9844433377	2020 Jul 12 - 12:04:09	001594548249.266
00.0395590999	2020 Jul 12 - 12:04:10	001594548250.292
-0.3267276725	2020 Jul 12 - 12:04:11	001594548251.303
00.6922295550	2020 Jul 12 - 12:04:12	001594548252.317
-0.8496890699	2020 Jul 12 - 12:04:13	001594548253.341
00.6641963411	2020 Jul 12 - 12:04:14	001594548254.352
00.1458356631	2020 Jul 12 - 12:04:15	001594548255.363
00.6698521065	2020 Jul 12 - 12:04:16	001594548256.380
-0.2104087705	2020 Jul 12 - 12:04:17	001594548257.398
00.7125560090	2020 Jul 12 - 12:04:18	001594548258.422
00.1066581184	2020 Jul 12 - 12:04:19	001594548259.442
-0.8874050754	2020 Jul 12 - 12:04:20	001594548260.459
00.2081018997	2020 Jul 12 - 12:04:21	001594548261.477
00.0834104723	2020 Jul 12 - 12:04:22	001594548262.491
-0.5896848124	2020 Jul 12 - 12:04:23	001594548263.507
00.0370337587	2020 Jul 12 - 12:04:24	001594548264.519
-0.0911738301	2020 Jul 12 - 12:04:25	001594548265.531
-0.0636309419	2020 Jul 12 - 12:04:26	001594548266.549
00.0314317416	2020 Jul 12 - 12:04:27	001594548267.560
-0.5872018372	2020 Jul 12 - 12:04:28	001594548268.571
-0.8069757329	2020 Jul 12 - 12:04:29	001594548269.590
00.9886301181	2020 Jul 12 - 12:04:30	001594548270.608
00.8682940664	2020 Jul 12 - 12:04:31	001594548271.626
-0.2819663699	2020 Jul 12 - 12:04:32	001594548272.638
00.6835114808	2020 Jul 12 - 12:04:33	001594548273.654
00.1132638670	2020 Jul 12 - 12:04:34	001594548274.672
