Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.6729572666	2020 Jul 12 - 14:59:00	001594558740.442
-0.5752591861	2020 Jul 12 - 14:59:01	001594558741.460
-0.4390586200	2020 Jul 12 - 14:59:02	001594558742.477
00.6327633575	2020 Jul 12 - 14:59:03	001594558743.496
00.3299484153	2020 Jul 12 - 14:59:04	001594558744.520
00.0839845257	2020 Jul 12 - 14:59:05	001594558745.531
-0.6950576255	2020 Jul 12 - 14:59:06	001594558746.547
-0.2667784923	2020 Jul 12 - 14:59:07	001594558747.565
-0.4016183225	2020 Jul 12 - 14:59:08	001594558748.583
00.7764939354	2020 Jul 12 - 14:59:09	001594558749.595
00.6933821327	2020 Jul 12 - 14:59:10	001594558750.614
-0.3731368275	2020 Jul 12 - 14:59:11	001594558751.625
00.7487509120	2020 Jul 12 - 14:59:12	001594558752.637
-0.8492735946	2020 Jul 12 - 14:59:13	001594558753.661
00.8600606658	2020 Jul 12 - 14:59:14	001594558754.672
00.3523643200	2020 Jul 12 - 14:59:15	001594558755.690
-0.9145750861	2020 Jul 12 - 14:59:16	001594558756.709
00.5474808513	2020 Jul 12 - 14:59:17	001594558757.734
00.8104752083	2020 Jul 12 - 14:59:18	001594558758.746
00.1497501927	2020 Jul 12 - 14:59:19	001594558759.759
00.3240746198	2020 Jul 12 - 14:59:20	001594558760.772
00.8593233851	2020 Jul 12 - 14:59:21	001594558761.784
00.7209392142	2020 Jul 12 - 14:59:22	001594558762.804
00.1682482539	2020 Jul 12 - 14:59:23	001594558763.822
-0.1007773219	2020 Jul 12 - 14:59:24	001594558764.835
-0.7139611116	2020 Jul 12 - 14:59:25	001594558765.848
00.2062073983	2020 Jul 12 - 14:59:26	001594558766.860
-0.8719512857	2020 Jul 12 - 14:59:27	001594558767.877
00.2548097585	2020 Jul 12 - 14:59:28	001594558768.895
00.9489893258	2020 Jul 12 - 14:59:29	001594558769.907
00.6940957809	2020 Jul 12 - 14:59:30	001594558770.919
00.4260794089	2020 Jul 12 - 14:59:31	001594558771.942
-0.3012428985	2020 Jul 12 - 14:59:32	001594558772.951
00.6494731463	2020 Jul 12 - 14:59:33	001594558773.963
-0.0210554506	2020 Jul 12 - 14:59:34	001594558774.981
00.1386717411	2020 Jul 12 - 14:59:36	001594558776.005
00.4924796197	2020 Jul 12 - 14:59:37	001594558777.017
00.6893259768	2020 Jul 12 - 14:59:38	001594558778.029
-0.6750513753	2020 Jul 12 - 14:59:39	001594558779.047
-0.4898202746	2020 Jul 12 - 14:59:40	001594558780.059
-0.1363952284	2020 Jul 12 - 14:59:41	001594558781.070
-0.7574703320	2020 Jul 12 - 14:59:42	001594558782.081
-0.5612743128	2020 Jul 12 - 14:59:43	001594558783.099
-0.1972549730	2020 Jul 12 - 14:59:44	001594558784.123
00.8513735770	2020 Jul 12 - 14:59:45	001594558785.141
-0.8860417078	2020 Jul 12 - 14:59:46	001594558786.153
00.3001898620	2020 Jul 12 - 14:59:47	001594558787.164
-0.4231181507	2020 Jul 12 - 14:59:48	001594558788.182
-0.4860683241	2020 Jul 12 - 14:59:49	001594558789.204
00.8025467849	2020 Jul 12 - 14:59:50	001594558790.215
00.4868872836	2020 Jul 12 - 14:59:51	001594558791.238
-0.4902118736	2020 Jul 12 - 14:59:52	001594558792.249
-0.4140625353	2020 Jul 12 - 14:59:53	001594558793.265
-0.4510225733	2020 Jul 12 - 14:59:54	001594558794.282
00.7768396379	2020 Jul 12 - 14:59:55	001594558795.294
00.4787250422	2020 Jul 12 - 14:59:56	001594558796.340
00.0563141876	2020 Jul 12 - 14:59:57	001594558797.369
-0.7435308201	2020 Jul 12 - 14:59:58	001594558798.389
00.5019322655	2020 Jul 12 - 14:59:59	001594558799.415
-0.5509198841	2020 Jul 12 - 15:00:00	001594558800.433
-0.5550750845	2020 Jul 12 - 15:00:01	001594558801.445
-0.2871762673	2020 Jul 12 - 15:00:02	001594558802.458
00.8905680596	2020 Jul 12 - 15:00:03	001594558803.476
00.9252625464	2020 Jul 12 - 15:00:04	001594558804.495
-0.2335612126	2020 Jul 12 - 15:00:05	001594558805.520
-0.2664918552	2020 Jul 12 - 15:00:06	001594558806.540
-0.0082916847	2020 Jul 12 - 15:00:07	001594558807.565
00.6959699540	2020 Jul 12 - 15:00:08	001594558808.578
00.8988293294	2020 Jul 12 - 15:00:09	001594558809.590
-0.3857447146	2020 Jul 12 - 15:00:10	001594558810.601
00.5942580464	2020 Jul 12 - 15:00:11	001594558811.612
00.5231201403	2020 Jul 12 - 15:00:12	001594558812.625
-0.2843013084	2020 Jul 12 - 15:00:13	001594558813.655
00.6428479848	2020 Jul 12 - 15:00:14	001594558814.667
-0.9697970682	2020 Jul 12 - 15:00:15	001594558815.680
-0.1585913457	2020 Jul 12 - 15:00:16	001594558816.693
-0.8745279521	2020 Jul 12 - 15:00:17	001594558817.705
00.9011962251	2020 Jul 12 - 15:00:18	001594558818.730
-0.3884415470	2020 Jul 12 - 15:00:19	001594558819.743
00.0037940265	2020 Jul 12 - 15:00:20	001594558820.756
00.5494265021	2020 Jul 12 - 15:00:21	001594558821.770
-0.3392652192	2020 Jul 12 - 15:00:22	001594558822.789
00.4096833560	2020 Jul 12 - 15:00:23	001594558823.808
-0.4052402363	2020 Jul 12 - 15:00:24	001594558824.822
00.1852975388	2020 Jul 12 - 15:00:25	001594558825.834
-0.6394089144	2020 Jul 12 - 15:00:26	001594558826.847
-0.0323900135	2020 Jul 12 - 15:00:27	001594558827.866
00.2087305944	2020 Jul 12 - 15:00:28	001594558828.879
00.4156611957	2020 Jul 12 - 15:00:29	001594558829.904
-0.1740756435	2020 Jul 12 - 15:00:30	001594558830.924
-0.4456879684	2020 Jul 12 - 15:00:31	001594558831.937
-0.7803177905	2020 Jul 12 - 15:00:32	001594558832.949
-0.7584475411	2020 Jul 12 - 15:00:33	001594558833.961
00.4698808622	2020 Jul 12 - 15:00:34	001594558834.974
-0.0123036681	2020 Jul 12 - 15:00:35	001594558835.993
-0.0113255779	2020 Jul 12 - 15:00:37	001594558837.006
-0.6980302800	2020 Jul 12 - 15:00:38	001594558838.019
-0.6313277903	2020 Jul 12 - 15:00:39	001594558839.051
00.9518648313	2020 Jul 12 - 15:00:40	001594558840.070
00.5750720937	2020 Jul 12 - 15:00:41	001594558841.084
00.1012334162	2020 Jul 12 - 15:00:42	001594558842.096
00.0820754299	2020 Jul 12 - 15:00:43	001594558843.108
00.8207638067	2020 Jul 12 - 15:00:44	001594558844.119
-0.8637084298	2020 Jul 12 - 15:00:45	001594558845.136
00.8494944723	2020 Jul 12 - 15:00:46	001594558846.155
-0.1932418956	2020 Jul 12 - 15:00:47	001594558847.181
-0.6008967907	2020 Jul 12 - 15:00:48	001594558848.202
-0.5146216513	2020 Jul 12 - 15:00:49	001594558849.221
00.3287861233	2020 Jul 12 - 15:00:50	001594558850.233
00.2547581115	2020 Jul 12 - 15:00:51	001594558851.246
00.9613504493	2020 Jul 12 - 15:00:52	001594558852.270
-0.3126410932	2020 Jul 12 - 15:00:53	001594558853.282
-0.1461294427	2020 Jul 12 - 15:00:54	001594558854.296
00.6958704495	2020 Jul 12 - 15:00:55	001594558855.309
00.2420646072	2020 Jul 12 - 15:00:56	001594558856.321
00.6131936876	2020 Jul 12 - 15:00:57	001594558857.341
00.0181304537	2020 Jul 12 - 15:00:58	001594558858.359
00.3584231645	2020 Jul 12 - 15:00:59	001594558859.372
00.6613160568	2020 Jul 12 - 15:01:00	001594558860.384
-0.2354926502	2020 Jul 12 - 15:01:01	001594558861.403
-0.2826555266	2020 Jul 12 - 15:01:02	001594558862.416
00.9974499734	2020 Jul 12 - 15:01:03	001594558863.429
00.1102003805	2020 Jul 12 - 15:01:04	001594558864.442
00.4926295316	2020 Jul 12 - 15:01:05	001594558865.462
00.8457818026	2020 Jul 12 - 15:01:06	001594558866.481
00.4547481445	2020 Jul 12 - 15:01:07	001594558867.500
-0.5093474917	2020 Jul 12 - 15:01:08	001594558868.520
00.2261566805	2020 Jul 12 - 15:01:09	001594558869.539
-0.9524276371	2020 Jul 12 - 15:01:10	001594558870.558
00.6217102883	2020 Jul 12 - 15:01:11	001594558871.579
-0.5378051340	2020 Jul 12 - 15:01:12	001594558872.597
00.7065944045	2020 Jul 12 - 15:01:13	001594558873.610
00.4353491994	2020 Jul 12 - 15:01:14	001594558874.622
-0.3537395383	2020 Jul 12 - 15:01:15	001594558875.642
00.7881424420	2020 Jul 12 - 15:01:16	001594558876.654
-0.4108827294	2020 Jul 12 - 15:01:17	001594558877.665
00.6245434199	2020 Jul 12 - 15:01:18	001594558878.690
00.4856919062	2020 Jul 12 - 15:01:19	001594558879.722
-0.1638305660	2020 Jul 12 - 15:01:20	001594558880.739
-0.4183340590	2020 Jul 12 - 15:01:21	001594558881.750
00.2663933465	2020 Jul 12 - 15:01:22	001594558882.762
00.8764423339	2020 Jul 12 - 15:01:23	001594558883.780
-0.2447085502	2020 Jul 12 - 15:01:24	001594558884.797
-0.6098135783	2020 Jul 12 - 15:01:25	001594558885.809
00.3548323118	2020 Jul 12 - 15:01:26	001594558886.823
00.4988653786	2020 Jul 12 - 15:01:27	001594558887.848
-0.4296743934	2020 Jul 12 - 15:01:28	001594558888.871
00.0862582098	2020 Jul 12 - 15:01:29	001594558889.889
00.0871476266	2020 Jul 12 - 15:01:30	001594558890.907
00.5998164172	2020 Jul 12 - 15:01:31	001594558891.930
00.7527365288	2020 Jul 12 - 15:01:32	001594558892.947
-0.3433859437	2020 Jul 12 - 15:01:33	001594558893.959
-0.8852292344	2020 Jul 12 - 15:01:34	001594558894.975
-0.4457245689	2020 Jul 12 - 15:01:35	001594558895.991
00.5849048787	2020 Jul 12 - 15:01:37	001594558897.006
00.4970087869	2020 Jul 12 - 15:01:38	001594558898.041
00.0773491416	2020 Jul 12 - 15:01:39	001594558899.052
-0.2946214045	2020 Jul 12 - 15:01:40	001594558900.075
00.0762280267	2020 Jul 12 - 15:01:41	001594558901.085
00.7778479606	2020 Jul 12 - 15:01:42	001594558902.102
00.6051414062	2020 Jul 12 - 15:01:43	001594558903.113
00.7727295000	2020 Jul 12 - 15:01:44	001594558904.128
00.5375771360	2020 Jul 12 - 15:01:45	001594558905.159
00.0001270898	2020 Jul 12 - 15:01:46	001594558906.185
00.9791830918	2020 Jul 12 - 15:01:47	001594558907.200
-0.4864032728	2020 Jul 12 - 15:01:48	001594558908.224
00.3864238157	2020 Jul 12 - 15:01:49	001594558909.245
00.6749858236	2020 Jul 12 - 15:01:50	001594558910.263
-0.8894713116	2020 Jul 12 - 15:01:51	001594558911.287
-0.1219045605	2020 Jul 12 - 15:01:52	001594558912.299
00.2587042517	2020 Jul 12 - 15:01:53	001594558913.318
00.9254327302	2020 Jul 12 - 15:01:54	001594558914.336
-0.9839171268	2020 Jul 12 - 15:01:55	001594558915.356
00.9853645501	2020 Jul 12 - 15:01:56	001594558916.369
00.8471956434	2020 Jul 12 - 15:01:57	001594558917.394
-0.6963564135	2020 Jul 12 - 15:01:58	001594558918.412
-0.2460462509	2020 Jul 12 - 15:01:59	001594558919.425
-0.8168010381	2020 Jul 12 - 15:02:00	001594558920.438
00.7662206621	2020 Jul 12 - 15:02:01	001594558921.450
00.7994871937	2020 Jul 12 - 15:02:02	001594558922.468
-0.7223563145	2020 Jul 12 - 15:02:03	001594558923.486
00.8810802541	2020 Jul 12 - 15:02:04	001594558924.498
-0.3743034409	2020 Jul 12 - 15:02:05	001594558925.510
00.6621111905	2020 Jul 12 - 15:02:06	001594558926.540
00.7184109044	2020 Jul 12 - 15:02:07	001594558927.564
00.4576248971	2020 Jul 12 - 15:02:08	001594558928.583
-0.4444466543	2020 Jul 12 - 15:02:09	001594558929.595
-0.7069555672	2020 Jul 12 - 15:02:10	001594558930.614
00.4472727709	2020 Jul 12 - 15:02:11	001594558931.633
00.7356744686	2020 Jul 12 - 15:02:12	001594558932.659
00.8151208355	2020 Jul 12 - 15:02:13	001594558933.683
00.2353030437	2020 Jul 12 - 15:02:14	001594558934.703
00.0627978415	2020 Jul 12 - 15:02:15	001594558935.730
-0.3352141627	2020 Jul 12 - 15:02:16	001594558936.748
-0.5152281234	2020 Jul 12 - 15:02:17	001594558937.774
00.2480865529	2020 Jul 12 - 15:02:18	001594558938.798
00.9875432977	2020 Jul 12 - 15:02:19	001594558939.816
-0.0072603001	2020 Jul 12 - 15:02:20	001594558940.829
-0.7823671504	2020 Jul 12 - 15:02:21	001594558941.841
00.3698992012	2020 Jul 12 - 15:02:22	001594558942.852
-0.5101293150	2020 Jul 12 - 15:02:23	001594558943.869
00.2505125825	2020 Jul 12 - 15:02:24	001594558944.881
-0.0218416544	2020 Jul 12 - 15:02:25	001594558945.894
00.8786105750	2020 Jul 12 - 15:02:26	001594558946.913
00.2721582720	2020 Jul 12 - 15:02:27	001594558947.938
00.3862371152	2020 Jul 12 - 15:02:28	001594558948.948
00.3130872017	2020 Jul 12 - 15:02:29	001594558949.974
00.0048711292	2020 Jul 12 - 15:02:30	001594558950.992
00.1564237736	2020 Jul 12 - 15:02:32	001594558952.011
00.1377124461	2020 Jul 12 - 15:02:33	001594558953.024
-0.2086389870	2020 Jul 12 - 15:02:34	001594558954.036
-0.2997461354	2020 Jul 12 - 15:02:35	001594558955.048
-0.2395249408	2020 Jul 12 - 15:02:36	001594558956.066
00.3919697731	2020 Jul 12 - 15:02:37	001594558957.078
00.1009772278	2020 Jul 12 - 15:02:38	001594558958.090
00.6006370653	2020 Jul 12 - 15:02:39	001594558959.108
00.6689077672	2020 Jul 12 - 15:02:40	001594558960.126
