Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.0430573185	2020 Jul 12 - 11:55:19	001594547719.932
00.4511370734	2020 Jul 12 - 11:55:20	001594547720.948
00.2091749695	2020 Jul 12 - 11:55:21	001594547721.966
00.5195513474	2020 Jul 12 - 11:55:22	001594547722.977
-0.1834408622	2020 Jul 12 - 11:55:23	001594547723.989
-0.4831118100	2020 Jul 12 - 11:55:24	001594547725.000
-0.1585410326	2020 Jul 12 - 11:55:26	001594547726.020
-0.6795530804	2020 Jul 12 - 11:55:27	001594547727.032
00.0999460702	2020 Jul 12 - 11:55:28	001594547728.058
-0.1251273847	2020 Jul 12 - 11:55:29	001594547729.079
00.8256318241	2020 Jul 12 - 11:55:30	001594547730.093
-0.2073099274	2020 Jul 12 - 11:55:31	001594547731.110
00.5451444869	2020 Jul 12 - 11:55:32	001594547732.126
-0.8799608384	2020 Jul 12 - 11:55:33	001594547733.135
00.3662845394	2020 Jul 12 - 11:55:34	001594547734.154
-0.5103952784	2020 Jul 12 - 11:55:35	001594547735.171
00.6892631657	2020 Jul 12 - 11:55:36	001594547736.202
-0.3456005244	2020 Jul 12 - 11:55:37	001594547737.230
00.0795479570	2020 Jul 12 - 11:55:38	001594547738.252
-0.5776183717	2020 Jul 12 - 11:55:39	001594547739.273
-0.2734863624	2020 Jul 12 - 11:55:40	001594547740.283
-0.5461647124	2020 Jul 12 - 11:55:41	001594547741.306
-0.3880466472	2020 Jul 12 - 11:55:42	001594547742.323
-0.4806327163	2020 Jul 12 - 11:55:43	001594547743.334
-0.4942463885	2020 Jul 12 - 11:55:44	001594547744.352
00.9759301763	2020 Jul 12 - 11:55:45	001594547745.369
-0.8895339621	2020 Jul 12 - 11:55:46	001594547746.380
-0.2255538693	2020 Jul 12 - 11:55:47	001594547747.391
00.0581197063	2020 Jul 12 - 11:55:48	001594547748.407
-0.5869926186	2020 Jul 12 - 11:55:49	001594547749.423
-0.2213880645	2020 Jul 12 - 11:55:50	001594547750.441
-0.0008471467	2020 Jul 12 - 11:55:51	001594547751.452
00.4027600630	2020 Jul 12 - 11:55:52	001594547752.481
-0.9157251938	2020 Jul 12 - 11:55:53	001594547753.511
-0.9319039995	2020 Jul 12 - 11:55:54	001594547754.521
-0.8293409184	2020 Jul 12 - 11:55:55	001594547755.538
00.9791320635	2020 Jul 12 - 11:55:56	001594547756.555
00.4207442707	2020 Jul 12 - 11:55:57	001594547757.572
00.5784598317	2020 Jul 12 - 11:55:58	001594547758.589
00.0541166873	2020 Jul 12 - 11:55:59	001594547759.601
00.0141935850	2020 Jul 12 - 11:56:00	001594547760.618
00.9601526474	2020 Jul 12 - 11:56:01	001594547761.643
-0.8066701433	2020 Jul 12 - 11:56:02	001594547762.660
-0.2732098873	2020 Jul 12 - 11:56:03	001594547763.671
00.0184973149	2020 Jul 12 - 11:56:04	001594547764.691
-0.4311859836	2020 Jul 12 - 11:56:05	001594547765.709
-0.0962249483	2020 Jul 12 - 11:56:06	001594547766.730
-0.2563795412	2020 Jul 12 - 11:56:07	001594547767.748
00.3114508393	2020 Jul 12 - 11:56:08	001594547768.758
00.1402667549	2020 Jul 12 - 11:56:09	001594547769.769
-0.4209802978	2020 Jul 12 - 11:56:10	001594547770.781
00.5232103285	2020 Jul 12 - 11:56:11	001594547771.799
-0.6478759282	2020 Jul 12 - 11:56:12	001594547772.822
00.7472682123	2020 Jul 12 - 11:56:13	001594547773.839
-0.9269347099	2020 Jul 12 - 11:56:14	001594547774.856
00.9388720451	2020 Jul 12 - 11:56:15	001594547775.878
00.6220058539	2020 Jul 12 - 11:56:16	001594547776.896
00.1304252630	2020 Jul 12 - 11:56:17	001594547777.907
-0.7024854999	2020 Jul 12 - 11:56:18	001594547778.918
00.4204817907	2020 Jul 12 - 11:56:19	001594547779.935
00.1541526004	2020 Jul 12 - 11:56:20	001594547780.954
-0.2004453411	2020 Jul 12 - 11:56:21	001594547781.972
00.8177696935	2020 Jul 12 - 11:56:22	001594547782.983
-0.3833224029	2020 Jul 12 - 11:56:23	001594547783.995
00.5343539864	2020 Jul 12 - 11:56:25	001594547785.024
-0.1503150636	2020 Jul 12 - 11:56:26	001594547786.035
-0.0474296959	2020 Jul 12 - 11:56:27	001594547787.047
00.5784476975	2020 Jul 12 - 11:56:28	001594547788.065
00.2671555727	2020 Jul 12 - 11:56:29	001594547789.077
00.7318142171	2020 Jul 12 - 11:56:30	001594547790.089
00.0329993036	2020 Jul 12 - 11:56:31	001594547791.106
-0.6566396251	2020 Jul 12 - 11:56:32	001594547792.133
00.4670391659	2020 Jul 12 - 11:56:33	001594547793.146
00.3613936758	2020 Jul 12 - 11:56:34	001594547794.158
00.8635787212	2020 Jul 12 - 11:56:35	001594547795.170
00.7438019046	2020 Jul 12 - 11:56:36	001594547796.189
00.1089044029	2020 Jul 12 - 11:56:37	001594547797.213
00.4377532264	2020 Jul 12 - 11:56:38	001594547798.224
00.4520256884	2020 Jul 12 - 11:56:39	001594547799.241
00.2121932297	2020 Jul 12 - 11:56:40	001594547800.261
00.3098142043	2020 Jul 12 - 11:56:41	001594547801.273
-0.8870206266	2020 Jul 12 - 11:56:42	001594547802.290
00.5545703782	2020 Jul 12 - 11:56:43	001594547803.302
00.1434357297	2020 Jul 12 - 11:56:44	001594547804.327
00.4369072844	2020 Jul 12 - 11:56:45	001594547805.338
00.9854234482	2020 Jul 12 - 11:56:46	001594547806.355
-0.3904441826	2020 Jul 12 - 11:56:47	001594547807.375
-0.1201605498	2020 Jul 12 - 11:56:48	001594547808.388
-0.5078005527	2020 Jul 12 - 11:56:49	001594547809.400
00.4045722988	2020 Jul 12 - 11:56:50	001594547810.423
00.0957206901	2020 Jul 12 - 11:56:51	001594547811.440
-0.6596284641	2020 Jul 12 - 11:56:52	001594547812.453
00.6476941443	2020 Jul 12 - 11:56:53	001594547813.470
00.6984293378	2020 Jul 12 - 11:56:54	001594547814.482
-0.2769501181	2020 Jul 12 - 11:56:55	001594547815.498
-0.6434459502	2020 Jul 12 - 11:56:56	001594547816.509
-0.0541129184	2020 Jul 12 - 11:56:57	001594547817.520
00.8368534829	2020 Jul 12 - 11:56:58	001594547818.543
00.3319630688	2020 Jul 12 - 11:56:59	001594547819.564
00.9169264844	2020 Jul 12 - 11:57:00	001594547820.576
-0.5707049566	2020 Jul 12 - 11:57:01	001594547821.587
00.1023677175	2020 Jul 12 - 11:57:02	001594547822.603
00.6964700875	2020 Jul 12 - 11:57:03	001594547823.628
00.5038907963	2020 Jul 12 - 11:57:04	001594547824.648
00.4246861168	2020 Jul 12 - 11:57:05	001594547825.659
00.4079115898	2020 Jul 12 - 11:57:06	001594547826.676
-0.8755812679	2020 Jul 12 - 11:57:07	001594547827.699
00.1950526436	2020 Jul 12 - 11:57:08	001594547828.710
-0.6143792118	2020 Jul 12 - 11:57:09	001594547829.728
00.6123002838	2020 Jul 12 - 11:57:10	001594547830.745
-0.2767401949	2020 Jul 12 - 11:57:11	001594547831.762
00.3705428627	2020 Jul 12 - 11:57:12	001594547832.784
00.4350056983	2020 Jul 12 - 11:57:13	001594547833.809
-0.5580590806	2020 Jul 12 - 11:57:14	001594547834.821
-0.6069665338	2020 Jul 12 - 11:57:15	001594547835.838
-0.1077359311	2020 Jul 12 - 11:57:16	001594547836.858
-0.8261519744	2020 Jul 12 - 11:57:17	001594547837.877
-0.5797166306	2020 Jul 12 - 11:57:18	001594547838.912
00.6189414539	2020 Jul 12 - 11:57:19	001594547839.929
00.7393170963	2020 Jul 12 - 11:57:20	001594547840.956
-0.7182731839	2020 Jul 12 - 11:57:21	001594547841.989
-0.4705652423	2020 Jul 12 - 11:57:23	001594547843.012
-0.5824345068	2020 Jul 12 - 11:57:24	001594547844.023
-0.0504628645	2020 Jul 12 - 11:57:25	001594547845.047
-0.5861581294	2020 Jul 12 - 11:57:26	001594547846.071
00.7804549809	2020 Jul 12 - 11:57:27	001594547847.088
00.9038312894	2020 Jul 12 - 11:57:28	001594547848.099
-0.8861325979	2020 Jul 12 - 11:57:29	001594547849.122
00.6485031401	2020 Jul 12 - 11:57:30	001594547850.138
00.2556197369	2020 Jul 12 - 11:57:31	001594547851.149
00.2367985315	2020 Jul 12 - 11:57:32	001594547852.161
00.6834212343	2020 Jul 12 - 11:57:33	001594547853.184
00.7986700346	2020 Jul 12 - 11:57:34	001594547854.202
00.0818103089	2020 Jul 12 - 11:57:35	001594547855.216
00.8191579677	2020 Jul 12 - 11:57:36	001594547856.229
00.0298536813	2020 Jul 12 - 11:57:37	001594547857.249
-0.9768571968	2020 Jul 12 - 11:57:38	001594547858.294
-0.6555940522	2020 Jul 12 - 11:57:39	001594547859.326
00.4982215675	2020 Jul 12 - 11:57:40	001594547860.338
00.4219859155	2020 Jul 12 - 11:57:41	001594547861.360
00.5566101415	2020 Jul 12 - 11:57:42	001594547862.381
-0.2314343763	2020 Jul 12 - 11:57:43	001594547863.399
00.8546664013	2020 Jul 12 - 11:57:44	001594547864.411
00.2854192814	2020 Jul 12 - 11:57:45	001594547865.423
00.1739224151	2020 Jul 12 - 11:57:46	001594547866.434
00.4129703607	2020 Jul 12 - 11:57:47	001594547867.452
-0.1926386929	2020 Jul 12 - 11:57:48	001594547868.474
-0.0272950456	2020 Jul 12 - 11:57:49	001594547869.491
00.7052109852	2020 Jul 12 - 11:57:50	001594547870.501
-0.2052325541	2020 Jul 12 - 11:57:51	001594547871.535
-0.7838195908	2020 Jul 12 - 11:57:52	001594547872.544
-0.9654962776	2020 Jul 12 - 11:57:53	001594547873.553
-0.3189898878	2020 Jul 12 - 11:57:54	001594547874.569
-0.9656985479	2020 Jul 12 - 11:57:55	001594547875.591
-0.0814826618	2020 Jul 12 - 11:57:56	001594547876.606
00.5631601775	2020 Jul 12 - 11:57:57	001594547877.626
-0.9391417472	2020 Jul 12 - 11:57:58	001594547878.639
-0.3557419494	2020 Jul 12 - 11:57:59	001594547879.657
-0.7840526119	2020 Jul 12 - 11:58:00	001594547880.673
-0.4570505946	2020 Jul 12 - 11:58:01	001594547881.689
00.0793753767	2020 Jul 12 - 11:58:02	001594547882.707
00.3486204440	2020 Jul 12 - 11:58:03	001594547883.718
-0.0800931981	2020 Jul 12 - 11:58:04	001594547884.730
-0.1013944928	2020 Jul 12 - 11:58:05	001594547885.748
-0.4075927859	2020 Jul 12 - 11:58:06	001594547886.770
-0.8377310762	2020 Jul 12 - 11:58:07	001594547887.786
-0.3167428730	2020 Jul 12 - 11:58:08	001594547888.798
00.7530889631	2020 Jul 12 - 11:58:09	001594547889.815
00.9845797274	2020 Jul 12 - 11:58:10	001594547890.832
-0.7825340092	2020 Jul 12 - 11:58:11	001594547891.849
00.8211083977	2020 Jul 12 - 11:58:12	001594547892.867
-0.2728656031	2020 Jul 12 - 11:58:13	001594547893.885
-0.1344312343	2020 Jul 12 - 11:58:14	001594547894.897
-0.9912957525	2020 Jul 12 - 11:58:15	001594547895.907
-0.0150103564	2020 Jul 12 - 11:58:16	001594547896.923
-0.8235528942	2020 Jul 12 - 11:58:17	001594547897.935
00.9747029317	2020 Jul 12 - 11:58:18	001594547898.947
-0.6160816480	2020 Jul 12 - 11:58:19	001594547899.958
00.8792873485	2020 Jul 12 - 11:58:20	001594547900.967
00.3367800296	2020 Jul 12 - 11:58:21	001594547901.985
00.7409319432	2020 Jul 12 - 11:58:22	001594547902.996
00.1721436033	2020 Jul 12 - 11:58:24	001594547904.020
00.6509274889	2020 Jul 12 - 11:58:25	001594547905.034
-0.5066280922	2020 Jul 12 - 11:58:26	001594547906.072
00.6843359430	2020 Jul 12 - 11:58:27	001594547907.084
00.4701785769	2020 Jul 12 - 11:58:28	001594547908.113
-0.5072106748	2020 Jul 12 - 11:58:29	001594547909.139
-0.2181335580	2020 Jul 12 - 11:58:30	001594547910.160
00.1142917301	2020 Jul 12 - 11:58:31	001594547911.192
-0.2786177991	2020 Jul 12 - 11:58:32	001594547912.209
00.4446971405	2020 Jul 12 - 11:58:33	001594547913.220
00.1031346669	2020 Jul 12 - 11:58:34	001594547914.232
-0.1757582743	2020 Jul 12 - 11:58:35	001594547915.244
-0.2192833076	2020 Jul 12 - 11:58:36	001594547916.255
-0.1621253664	2020 Jul 12 - 11:58:37	001594547917.273
00.0523525772	2020 Jul 12 - 11:58:38	001594547918.295
-0.0363973560	2020 Jul 12 - 11:58:39	001594547919.305
00.9750032922	2020 Jul 12 - 11:58:40	001594547920.326
-0.9911289902	2020 Jul 12 - 11:58:41	001594547921.345
-0.6101632658	2020 Jul 12 - 11:58:42	001594547922.381
00.0707387487	2020 Jul 12 - 11:58:43	001594547923.400
-0.7245500681	2020 Jul 12 - 11:58:44	001594547924.412
00.5375304469	2020 Jul 12 - 11:58:45	001594547925.446
-0.0714102156	2020 Jul 12 - 11:58:46	001594547926.466
-0.1368203377	2020 Jul 12 - 11:58:47	001594547927.484
00.0405685950	2020 Jul 12 - 11:58:48	001594547928.496
00.8492953553	2020 Jul 12 - 11:58:49	001594547929.508
-0.8866111726	2020 Jul 12 - 11:58:50	001594547930.527
-0.6054719245	2020 Jul 12 - 11:58:51	001594547931.544
-0.1637137076	2020 Jul 12 - 11:58:52	001594547932.555
00.9831801352	2020 Jul 12 - 11:58:53	001594547933.571
-0.2369789116	2020 Jul 12 - 11:58:54	001594547934.582
-0.4432101583	2020 Jul 12 - 11:58:55	001594547935.600
-0.0005812126	2020 Jul 12 - 11:58:56	001594547936.618
-0.7203129513	2020 Jul 12 - 11:58:57	001594547937.629
00.6208998399	2020 Jul 12 - 11:58:58	001594547938.658
-0.2660873455	2020 Jul 12 - 11:58:59	001594547939.675
00.3549764713	2020 Jul 12 - 11:59:00	001594547940.687
-0.2023313769	2020 Jul 12 - 11:59:01	001594547941.705
00.7404875753	2020 Jul 12 - 11:59:02	001594547942.723
-0.0037495792	2020 Jul 12 - 11:59:03	001594547943.734
00.8481038446	2020 Jul 12 - 11:59:04	001594547944.751
-0.4692187618	2020 Jul 12 - 11:59:05	001594547945.764
-0.9028832422	2020 Jul 12 - 11:59:06	001594547946.780
00.7707307966	2020 Jul 12 - 11:59:07	001594547947.798
-0.5802638526	2020 Jul 12 - 11:59:08	001594547948.815
-0.4820343355	2020 Jul 12 - 11:59:09	001594547949.834
-0.2561090975	2020 Jul 12 - 11:59:10	001594547950.846
-0.0022794400	2020 Jul 12 - 11:59:11	001594547951.858
-0.7630419361	2020 Jul 12 - 11:59:12	001594547952.871
00.7801952299	2020 Jul 12 - 11:59:13	001594547953.882
-0.6572254247	2020 Jul 12 - 11:59:14	001594547954.893
-0.2717464795	2020 Jul 12 - 11:59:15	001594547955.910
00.5366923356	2020 Jul 12 - 11:59:16	001594547956.936
-0.4329491859	2020 Jul 12 - 11:59:17	001594547957.948
00.8063798994	2020 Jul 12 - 11:59:18	001594547958.971
00.5314982620	2020 Jul 12 - 11:59:19	001594547959.982
-0.9737338930	2020 Jul 12 - 11:59:20	001594547960.999
-0.1038159474	2020 Jul 12 - 11:59:22	001594547962.020
00.7949173235	2020 Jul 12 - 11:59:23	001594547963.034
00.9330100116	2020 Jul 12 - 11:59:24	001594547964.059
-0.7782064024	2020 Jul 12 - 11:59:25	001594547965.084
00.4725507819	2020 Jul 12 - 11:59:26	001594547966.101
-0.4521796754	2020 Jul 12 - 11:59:27	001594547967.124
00.2841912712	2020 Jul 12 - 11:59:28	001594547968.136
-0.3558974982	2020 Jul 12 - 11:59:29	001594547969.148
00.3149750453	2020 Jul 12 - 11:59:30	001594547970.164
00.0184315193	2020 Jul 12 - 11:59:31	001594547971.175
00.2597266402	2020 Jul 12 - 11:59:32	001594547972.194
00.7989229579	2020 Jul 12 - 11:59:33	001594547973.215
-0.6905840167	2020 Jul 12 - 11:59:34	001594547974.232
00.4365878928	2020 Jul 12 - 11:59:35	001594547975.243
-0.3995924113	2020 Jul 12 - 11:59:36	001594547976.257
-0.7917125348	2020 Jul 12 - 11:59:37	001594547977.268
-0.4703746280	2020 Jul 12 - 11:59:38	001594547978.280
00.3775121651	2020 Jul 12 - 11:59:39	001594547979.297
-0.7417486560	2020 Jul 12 - 11:59:40	001594547980.308
-0.2536526791	2020 Jul 12 - 11:59:41	001594547981.335
-0.8795949291	2020 Jul 12 - 11:59:42	001594547982.357
00.0924482395	2020 Jul 12 - 11:59:43	001594547983.368
-0.7346663806	2020 Jul 12 - 11:59:44	001594547984.380
00.9430437752	2020 Jul 12 - 11:59:45	001594547985.404
00.5204160546	2020 Jul 12 - 11:59:46	001594547986.415
00.0736754361	2020 Jul 12 - 11:59:47	001594547987.432
00.3027877670	2020 Jul 12 - 11:59:48	001594547988.456
-0.1595580247	2020 Jul 12 - 11:59:49	001594547989.468
00.1990866800	2020 Jul 12 - 11:59:50	001594547990.491
00.9168945137	2020 Jul 12 - 11:59:51	001594547991.503
-0.2827541080	2020 Jul 12 - 11:59:52	001594547992.535
-0.4241463254	2020 Jul 12 - 11:59:53	001594547993.554
-0.6646636584	2020 Jul 12 - 11:59:54	001594547994.583
-0.8431900060	2020 Jul 12 - 11:59:55	001594547995.609
00.6490905832	2020 Jul 12 - 11:59:56	001594547996.627
-0.6004522061	2020 Jul 12 - 11:59:57	001594547997.639
-0.0003365001	2020 Jul 12 - 11:59:58	001594547998.650
-0.6435289359	2020 Jul 12 - 11:59:59	001594547999.661
-0.1038461305	2020 Jul 12 - 12:00:00	001594548000.678
-0.8874637905	2020 Jul 12 - 12:00:01	001594548001.694
-0.9324029664	2020 Jul 12 - 12:00:02	001594548002.711
-0.3333891919	2020 Jul 12 - 12:00:03	001594548003.726
-0.5109289355	2020 Jul 12 - 12:00:04	001594548004.742
-0.3572784326	2020 Jul 12 - 12:00:05	001594548005.758
-0.7673038223	2020 Jul 12 - 12:00:06	001594548006.779
-0.6408401699	2020 Jul 12 - 12:00:07	001594548007.789
00.6474663357	2020 Jul 12 - 12:00:08	001594548008.830
00.8041175177	2020 Jul 12 - 12:00:09	001594548009.863
-0.7817795535	2020 Jul 12 - 12:00:10	001594548010.875
-0.0952661145	2020 Jul 12 - 12:00:11	001594548011.893
-0.1056078891	2020 Jul 12 - 12:00:12	001594548012.905
00.2706810049	2020 Jul 12 - 12:00:13	001594548013.916
00.3312798725	2020 Jul 12 - 12:00:14	001594548014.934
00.1999301203	2020 Jul 12 - 12:00:15	001594548015.952
-0.8509796342	2020 Jul 12 - 12:00:16	001594548016.969
-0.6597239883	2020 Jul 12 - 12:00:17	001594548017.981
00.8461417957	2020 Jul 12 - 12:00:18	001594548019.000
-0.5570568582	2020 Jul 12 - 12:00:20	001594548020.011
00.5889305048	2020 Jul 12 - 12:00:21	001594548021.022
-0.6793447538	2020 Jul 12 - 12:00:22	001594548022.039
00.6740793861	2020 Jul 12 - 12:00:23	001594548023.049
00.8455130862	2020 Jul 12 - 12:00:24	001594548024.060
-0.6780860398	2020 Jul 12 - 12:00:25	001594548025.072
-0.6915339204	2020 Jul 12 - 12:00:26	001594548026.089
-0.4342086531	2020 Jul 12 - 12:00:27	001594548027.107
00.9886524998	2020 Jul 12 - 12:00:28	001594548028.125
-0.1439369244	2020 Jul 12 - 12:00:29	001594548029.147
-0.4473616595	2020 Jul 12 - 12:00:30	001594548030.171
00.3591546911	2020 Jul 12 - 12:00:31	001594548031.188
-0.5842372143	2020 Jul 12 - 12:00:32	001594548032.200
00.2614356675	2020 Jul 12 - 12:00:33	001594548033.220
-0.1336545516	2020 Jul 12 - 12:00:34	001594548034.239
00.6497355676	2020 Jul 12 - 12:00:35	001594548035.258
-0.1020538830	2020 Jul 12 - 12:00:36	001594548036.277
-0.9211688339	2020 Jul 12 - 12:00:37	001594548037.291
00.2859192693	2020 Jul 12 - 12:00:38	001594548038.309
00.3438627349	2020 Jul 12 - 12:00:39	001594548039.320
-0.9215767889	2020 Jul 12 - 12:00:40	001594548040.331
00.7413291270	2020 Jul 12 - 12:00:41	001594548041.354
00.7281865544	2020 Jul 12 - 12:00:42	001594548042.385
00.1747157281	2020 Jul 12 - 12:00:43	001594548043.401
00.8374087719	2020 Jul 12 - 12:00:44	001594548044.411
-0.3783018824	2020 Jul 12 - 12:00:45	001594548045.422
-0.1861639974	2020 Jul 12 - 12:00:46	001594548046.434
-0.4913667479	2020 Jul 12 - 12:00:47	001594548047.442
-0.6438129517	2020 Jul 12 - 12:00:48	001594548048.466
-0.6979305264	2020 Jul 12 - 12:00:49	001594548049.483
00.6905740583	2020 Jul 12 - 12:00:50	001594548050.506
-0.4265801016	2020 Jul 12 - 12:00:51	001594548051.518
00.2224244137	2020 Jul 12 - 12:00:52	001594548052.530
-0.0756491397	2020 Jul 12 - 12:00:53	001594548053.560
00.6176858860	2020 Jul 12 - 12:00:54	001594548054.580
00.0769413859	2020 Jul 12 - 12:00:55	001594548055.592
-0.7163108497	2020 Jul 12 - 12:00:56	001594548056.602
00.8382356570	2020 Jul 12 - 12:00:57	001594548057.618
00.9305323733	2020 Jul 12 - 12:00:58	001594548058.637
00.5912252764	2020 Jul 12 - 12:00:59	001594548059.649
-0.0141466405	2020 Jul 12 - 12:01:00	001594548060.660
-0.4174510041	2020 Jul 12 - 12:01:01	001594548061.671
00.7156262220	2020 Jul 12 - 12:01:02	001594548062.693
-0.4258595142	2020 Jul 12 - 12:01:03	001594548063.705
-0.4444163676	2020 Jul 12 - 12:01:04	001594548064.716
00.0292770757	2020 Jul 12 - 12:01:05	001594548065.733
-0.4841652571	2020 Jul 12 - 12:01:06	001594548066.746
-0.8923081501	2020 Jul 12 - 12:01:07	001594548067.758
-0.3249893201	2020 Jul 12 - 12:01:08	001594548068.776
00.0401214235	2020 Jul 12 - 12:01:09	001594548069.801
00.8343353180	2020 Jul 12 - 12:01:10	001594548070.819
-0.1948802431	2020 Jul 12 - 12:01:11	001594548071.835
-0.3016885133	2020 Jul 12 - 12:01:12	001594548072.854
00.6727348797	2020 Jul 12 - 12:01:13	001594548073.871
00.6237065011	2020 Jul 12 - 12:01:14	001594548074.883
-0.9011226437	2020 Jul 12 - 12:01:15	001594548075.894
-0.5122348020	2020 Jul 12 - 12:01:16	001594548076.906
-0.3139417839	2020 Jul 12 - 12:01:17	001594548077.924
00.4739019900	2020 Jul 12 - 12:01:18	001594548078.935
00.7763428305	2020 Jul 12 - 12:01:19	001594548079.959
-0.6968648230	2020 Jul 12 - 12:01:20	001594548080.972
-0.6399246702	2020 Jul 12 - 12:01:21	001594548081.991
00.0266056068	2020 Jul 12 - 12:01:23	001594548083.008
00.3998658499	2020 Jul 12 - 12:01:24	001594548084.038
00.0365886647	2020 Jul 12 - 12:01:25	001594548085.062
00.7514543434	2020 Jul 12 - 12:01:26	001594548086.073
-0.3799067712	2020 Jul 12 - 12:01:27	001594548087.098
-0.0312711896	2020 Jul 12 - 12:01:28	001594548088.117
00.9851658210	2020 Jul 12 - 12:01:29	001594548089.133
-0.1760180972	2020 Jul 12 - 12:01:30	001594548090.146
-0.1291049548	2020 Jul 12 - 12:01:31	001594548091.166
-0.3737352418	2020 Jul 12 - 12:01:32	001594548092.182
-0.8402515262	2020 Jul 12 - 12:01:33	001594548093.193
-0.8960476430	2020 Jul 12 - 12:01:34	001594548094.210
-0.1197757008	2020 Jul 12 - 12:01:35	001594548095.235
-0.7839171851	2020 Jul 12 - 12:01:36	001594548096.253
00.8265172499	2020 Jul 12 - 12:01:37	001594548097.264
-0.7278667334	2020 Jul 12 - 12:01:38	001594548098.275
00.9908230827	2020 Jul 12 - 12:01:39	001594548099.292
-0.3581679909	2020 Jul 12 - 12:01:40	001594548100.315
00.6574550223	2020 Jul 12 - 12:01:41	001594548101.325
-0.6126715367	2020 Jul 12 - 12:01:42	001594548102.343
-0.0435535416	2020 Jul 12 - 12:01:43	001594548103.372
00.4149526551	2020 Jul 12 - 12:01:44	001594548104.384
-0.2494890869	2020 Jul 12 - 12:01:45	001594548105.408
-0.7966146032	2020 Jul 12 - 12:01:46	001594548106.421
-0.0940138199	2020 Jul 12 - 12:01:47	001594548107.438
00.1646857683	2020 Jul 12 - 12:01:48	001594548108.457
-0.2164734244	2020 Jul 12 - 12:01:49	001594548109.474
00.5913643372	2020 Jul 12 - 12:01:50	001594548110.493
-0.1055005301	2020 Jul 12 - 12:01:51	001594548111.508
-0.3476676398	2020 Jul 12 - 12:01:52	001594548112.530
-0.8067858298	2020 Jul 12 - 12:01:53	001594548113.546
00.6503435213	2020 Jul 12 - 12:01:54	001594548114.555
-0.0855058406	2020 Jul 12 - 12:01:55	001594548115.566
00.0482802489	2020 Jul 12 - 12:01:56	001594548116.601
-0.6859240413	2020 Jul 12 - 12:01:57	001594548117.622
-0.2221568562	2020 Jul 12 - 12:01:58	001594548118.631
-0.3542165489	2020 Jul 12 - 12:01:59	001594548119.654
00.2287403321	2020 Jul 12 - 12:02:00	001594548120.680
00.3081752750	2020 Jul 12 - 12:02:01	001594548121.714
-0.3876692189	2020 Jul 12 - 12:02:02	001594548122.740
-0.2233250518	2020 Jul 12 - 12:02:03	001594548123.760
00.2380892696	2020 Jul 12 - 12:02:04	001594548124.792
-0.4129021742	2020 Jul 12 - 12:02:05	001594548125.827
-0.6357108780	2020 Jul 12 - 12:02:06	001594548126.848
-0.1823529878	2020 Jul 12 - 12:02:07	001594548127.860
00.6156609830	2020 Jul 12 - 12:02:08	001594548128.878
-0.4362864987	2020 Jul 12 - 12:02:09	001594548129.891
00.0913226057	2020 Jul 12 - 12:02:10	001594548130.912
-0.3401729207	2020 Jul 12 - 12:02:11	001594548131.929
00.3874730702	2020 Jul 12 - 12:02:12	001594548132.940
-0.8010349228	2020 Jul 12 - 12:02:13	001594548133.951
00.6942352594	2020 Jul 12 - 12:02:14	001594548134.969
-0.0231102480	2020 Jul 12 - 12:02:15	001594548135.987
-0.8563024303	2020 Jul 12 - 12:02:17	001594548137.011
-0.7009766906	2020 Jul 12 - 12:02:18	001594548138.033
-0.9291523810	2020 Jul 12 - 12:02:19	001594548139.052
00.5892920503	2020 Jul 12 - 12:02:20	001594548140.064
00.4217565553	2020 Jul 12 - 12:02:21	001594548141.075
00.2934592878	2020 Jul 12 - 12:02:22	001594548142.091
00.2978479098	2020 Jul 12 - 12:02:23	001594548143.102
-0.1998573635	2020 Jul 12 - 12:02:24	001594548144.114
-0.3112218933	2020 Jul 12 - 12:02:25	001594548145.122
-0.6982415820	2020 Jul 12 - 12:02:26	001594548146.148
-0.4577332651	2020 Jul 12 - 12:02:27	001594548147.170
-0.4796113021	2020 Jul 12 - 12:02:28	001594548148.188
00.7414094004	2020 Jul 12 - 12:02:29	001594548149.213
00.7035125179	2020 Jul 12 - 12:02:30	001594548150.231
-0.5228640368	2020 Jul 12 - 12:02:31	001594548151.260
00.2731361164	2020 Jul 12 - 12:02:32	001594548152.278
-0.2536130332	2020 Jul 12 - 12:02:33	001594548153.291
-0.8731504555	2020 Jul 12 - 12:02:34	001594548154.302
-0.6817997687	2020 Jul 12 - 12:02:35	001594548155.314
-0.9057734428	2020 Jul 12 - 12:02:36	001594548156.331
-0.8667369146	2020 Jul 12 - 12:02:37	001594548157.343
-0.6621813681	2020 Jul 12 - 12:02:38	001594548158.360
00.7649376368	2020 Jul 12 - 12:02:39	001594548159.378
-0.8636528122	2020 Jul 12 - 12:02:40	001594548160.396
-0.1450052582	2020 Jul 12 - 12:02:41	001594548161.409
-0.3794642926	2020 Jul 12 - 12:02:42	001594548162.426
00.6392664183	2020 Jul 12 - 12:02:43	001594548163.438
00.9576480880	2020 Jul 12 - 12:02:44	001594548164.449
-0.5780894752	2020 Jul 12 - 12:02:45	001594548165.461
-0.5504752445	2020 Jul 12 - 12:02:46	001594548166.481
-0.1797745408	2020 Jul 12 - 12:02:47	001594548167.492
00.5495271280	2020 Jul 12 - 12:02:48	001594548168.503
