Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.037225 at101->1.013446 at102->1.985155 at103->2.98616 at104->4.003687 at105->5.027549 at106->6.034408 at107->6.971972 at108->8.02708 at109->8.959104 at110->10.007213 at111->10.963948 at112->12.038581 at113->13.03036 at114->14.035273	2020 Jul 12 - 14:54:31	001594558471.232
at100->0.001552 at101->0.965355 at102->2.009745 at103->2.956376 at104->3.972255 at105->4.956475 at106->6.003146 at107->7.04232 at108->7.989953 at109->9.011762 at110->10.020399 at111->11.002614 at112->12.031011 at113->12.984021 at114->13.986119	2020 Jul 12 - 14:54:32	001594558472.259
at100->0.023701 at101->1.043149 at102->1.978653 at103->2.988803 at104->3.98797 at105->4.954523 at106->6.013073 at107->7.034072 at108->7.950278 at109->8.961831 at110->10.010523 at111->10.969655 at112->11.955774 at113->12.964543 at114->13.952765	2020 Jul 12 - 14:54:33	001594558473.280
at100->-0.016077 at101->1.00452 at102->2.001709 at103->2.968486 at104->3.970171 at105->5.026369 at106->6.013674 at107->7.019812 at108->7.999421 at109->8.984592 at110->10.015294 at111->10.953858 at112->12.009699 at113->13.024283 at114->14.00273	2020 Jul 12 - 14:54:34	001594558474.296
at100->-0.016014 at101->0.994054 at102->1.989648 at103->3.041981 at104->3.974892 at105->4.978582 at106->5.970835 at107->7.018253 at108->7.988437 at109->9.039539 at110->10.008598 at111->10.950616 at112->12.04354 at113->13.002154 at114->13.983284	2020 Jul 12 - 14:54:35	001594558475.320
at100->-0.016013 at101->0.997108 at102->2.048275 at103->3.02774 at104->4.035678 at105->4.976251 at106->6.044144 at107->6.95213 at108->8.011708 at109->9.039985 at110->9.975884 at111->10.982872 at112->12.035167 at113->13.018759 at114->13.959755	2020 Jul 12 - 14:54:36	001594558476.343
at100->-0.003375 at101->0.98231 at102->2.032499 at103->2.986261 at104->3.994742 at105->4.979304 at106->6.030831 at107->6.991606 at108->8.006076 at109->8.960882 at110->10.023597 at111->10.988044 at112->12.012391 at113->13.04478 at114->13.962771	2020 Jul 12 - 14:54:37	001594558477.368
at100->-0.020319 at101->0.999743 at102->1.956588 at103->2.998947 at104->3.982677 at105->5.007618 at106->5.991557 at107->6.962243 at108->7.96543 at109->8.958212 at110->10.049539 at111->10.993979 at112->11.974404 at113->13.020783 at114->13.963015	2020 Jul 12 - 14:54:38	001594558478.390
at100->-0.049474 at101->0.958657 at102->2.00794 at103->3.031974 at104->4.043401 at105->5.044569 at106->5.987819 at107->6.975696 at108->8.049782 at109->8.997042 at110->9.963705 at111->10.964486 at112->11.964246 at113->13.013038 at114->14.004436	2020 Jul 12 - 14:54:39	001594558479.412
at100->-0.039625 at101->0.996658 at102->2.046719 at103->3.00902 at104->3.964849 at105->5.0134 at106->5.994813 at107->7.011815 at108->8.00572 at109->8.980863 at110->10.004409 at111->11.005836 at112->11.974013 at113->12.986493 at114->14.024272	2020 Jul 12 - 14:54:40	001594558480.433
at100->0.005909 at101->0.975963 at102->1.966585 at103->2.95266 at104->3.991335 at105->5.024815 at106->6.002649 at107->6.987397 at108->7.959958 at109->8.987747 at110->10.018999 at111->10.979345 at112->11.971602 at113->13.028312 at114->14.00883	2020 Jul 12 - 14:54:41	001594558481.454
at100->0.000715 at101->1.03376 at102->1.990733 at103->2.977303 at104->4.028049 at105->4.984318 at106->6.010762 at107->7.015216 at108->7.990831 at109->9.014975 at110->9.974195 at111->11.024622 at112->11.968453 at113->13.009677 at114->14.00427	2020 Jul 12 - 14:54:42	001594558482.477
at100->0.029806 at101->0.982958 at102->1.968666 at103->3.0163 at104->3.954442 at105->4.980238 at106->5.97947 at107->6.95039 at108->8.039175 at109->8.995008 at110->9.991963 at111->11.011501 at112->11.964946 at113->13.046656 at114->13.962114	2020 Jul 12 - 14:54:43	001594558483.506
at100->-0.020924 at101->1.0247 at102->1.98893 at103->2.953545 at104->4.002707 at105->4.954356 at106->6.037083 at107->6.990453 at108->7.986688 at109->9.031481 at110->10.026805 at111->11.016601 at112->11.959589 at113->12.963521 at114->13.950329	2020 Jul 12 - 14:54:44	001594558484.534
at100->0.041502 at101->1.036397 at102->2.015383 at103->3.024108 at104->4.046851 at105->5.039404 at106->6.008215 at107->6.964073 at108->8.035796 at109->9.028069 at110->9.992316 at111->10.955902 at112->12.039554 at113->12.980336 at114->14.009268	2020 Jul 12 - 14:54:45	001594558485.556
at100->0.027056 at101->1.037598 at102->1.961274 at103->3.001643 at104->3.955931 at105->5.012193 at106->5.959814 at107->7.017042 at108->7.983752 at109->8.950168 at110->10.038527 at111->10.964621 at112->11.980741 at113->12.982376 at114->13.976945	2020 Jul 12 - 14:54:46	001594558486.579
at100->-0.007439 at101->1.013402 at102->1.961267 at103->3.00326 at104->3.994561 at105->5.032445 at106->6.015027 at107->6.999424 at108->8.031124 at109->9.032467 at110->9.998104 at111->10.965993 at112->11.972925 at113->12.991532 at114->14.022833	2020 Jul 12 - 14:54:47	001594558487.600
at100->-0.008916 at101->0.968583 at102->1.952559 at103->2.995001 at104->3.984308 at105->4.956039 at106->6.044049 at107->7.008946 at108->7.96707 at109->8.99289 at110->10.005972 at111->11.002259 at112->12.048367 at113->13.043562 at114->14.016328	2020 Jul 12 - 14:54:48	001594558488.627
at100->0.047436 at101->0.979422 at102->2.02578 at103->3.043794 at104->3.995802 at105->4.970565 at106->5.973941 at107->6.974539 at108->7.962604 at109->8.961555 at110->9.971216 at111->11.012002 at112->11.963917 at113->12.999199 at114->14.038437	2020 Jul 12 - 14:54:49	001594558489.656
at100->-0.04732 at101->0.998719 at102->2.049806 at103->2.956296 at104->3.958183 at105->4.996506 at106->6.02656 at107->7.041062 at108->8.03669 at109->8.960438 at110->10.019217 at111->10.991882 at112->11.97366 at113->12.988067 at114->13.958436	2020 Jul 12 - 14:54:50	001594558490.680
at100->0.006803 at101->0.995476 at102->1.967963 at103->2.984085 at104->3.985244 at105->4.972399 at106->6.039083 at107->6.95082 at108->7.971382 at109->8.963531 at110->10.007865 at111->11.037078 at112->12.013063 at113->13.026621 at114->14.038897	2020 Jul 12 - 14:54:51	001594558491.703
at100->-0.019672 at101->0.996041 at102->1.977016 at103->3.030487 at104->3.980131 at105->5.038924 at106->6.005685 at107->7.006122 at108->7.965302 at109->9.018195 at110->10.019998 at111->11.011604 at112->12.022449 at113->13.042267 at114->13.975833	2020 Jul 12 - 14:54:52	001594558492.719
at100->0.002245 at101->0.966818 at102->1.978216 at103->2.975491 at104->4.048026 at105->4.972507 at106->6.026905 at107->7.03097 at108->7.960844 at109->9.034046 at110->9.973097 at111->10.995434 at112->11.998863 at113->13.039149 at114->14.044475	2020 Jul 12 - 14:54:53	001594558493.742
at100->0.044526 at101->0.96307 at102->2.03422 at103->2.96678 at104->3.957587 at105->5.019148 at106->5.987448 at107->6.977204 at108->8.040515 at109->8.951731 at110->10.037492 at111->11.03688 at112->12.03057 at113->12.969304 at114->13.9511	2020 Jul 12 - 14:54:54	001594558494.775
at100->-0.045521 at101->0.958318 at102->1.972975 at103->3.047989 at104->4.023344 at105->5.01765 at106->5.981816 at107->7.019267 at108->7.975096 at109->8.98 at110->9.988322 at111->10.960917 at112->11.973216 at113->13.04509 at114->13.966143	2020 Jul 12 - 14:54:55	001594558495.795
at100->0.000721 at101->1.000692 at102->2.020323 at103->3.000337 at104->3.984956 at105->5.011046 at106->6.002103 at107->7.027928 at108->7.963223 at109->8.977097 at110->10.000726 at111->11.029 at112->11.973804 at113->12.973556 at114->14.024189	2020 Jul 12 - 14:54:56	001594558496.816
at100->-0.031679 at101->0.968533 at102->2.025729 at103->3.016766 at104->4.033458 at105->5.039788 at106->6.007538 at107->7.028518 at108->8.009706 at109->9.049309 at110->9.965092 at111->10.968353 at112->11.988384 at113->13.015756 at114->14.011269	2020 Jul 12 - 14:54:57	001594558497.844
at100->-0.044494 at101->0.974077 at102->1.999864 at103->3.014341 at104->4.019335 at105->4.997855 at106->6.026738 at107->7.049185 at108->7.978227 at109->9.013389 at110->9.971595 at111->11.047321 at112->11.991146 at113->12.993129 at114->13.972143	2020 Jul 12 - 14:54:58	001594558498.866
at100->-0.021806 at101->0.980517 at102->2.004942 at103->2.986008 at104->3.96458 at105->5.010748 at106->5.989534 at107->7.035108 at108->8.019289 at109->9.002405 at110->9.989627 at111->11.04085 at112->11.958265 at113->12.951316 at114->13.962356	2020 Jul 12 - 14:54:59	001594558499.886
at100->-0.018194 at101->0.959196 at102->1.975657 at103->2.969211 at104->4.046377 at105->5.009823 at106->5.982626 at107->7.033299 at108->7.972385 at109->9.013025 at110->10.024905 at111->10.966403 at112->11.973983 at113->12.967126 at114->13.975126	2020 Jul 12 - 14:55:00	001594558500.906
at100->0.015361 at101->0.995084 at102->1.980622 at103->3.048154 at104->4.014641 at105->5.012579 at106->6.020226 at107->7.019151 at108->7.986333 at109->8.981733 at110->10.01151 at111->11.025536 at112->12.010487 at113->12.980003 at114->14.041992	2020 Jul 12 - 14:55:01	001594558501.932
at100->0.019481 at101->1.022014 at102->1.977498 at103->2.972243 at104->3.988627 at105->5.046579 at106->6.036567 at107->7.015874 at108->7.974188 at109->9.032328 at110->10.01124 at111->10.957078 at112->12.034465 at113->13.02314 at114->14.022863	2020 Jul 12 - 14:55:02	001594558502.959
at100->0.045028 at101->1.01015 at102->1.98048 at103->2.981486 at104->3.990428 at105->5.038556 at106->6.010044 at107->7.020101 at108->8.036176 at109->8.952988 at110->10.009618 at111->11.010731 at112->12.016012 at113->12.990301 at114->13.967475	2020 Jul 12 - 14:55:03	001594558503.976
at100->0.048663 at101->0.953991 at102->2.000879 at103->2.975946 at104->3.950519 at105->4.961408 at106->6.042737 at107->6.952095 at108->7.984978 at109->8.976487 at110->10.026195 at111->11.048889 at112->11.970711 at113->12.987771 at114->14.018148	2020 Jul 12 - 14:55:05	001594558505.004
at100->0.035477 at101->0.975176 at102->2.005848 at103->2.971338 at104->4.040361 at105->4.954999 at106->5.96245 at107->7.030383 at108->8.031109 at109->9.020864 at110->10.034621 at111->10.990896 at112->11.955031 at113->12.978696 at114->13.960103	2020 Jul 12 - 14:55:06	001594558506.030
at100->-0.03122 at101->1.040519 at102->2.019332 at103->3.020458 at104->3.987596 at105->5.013693 at106->6.016259 at107->7.005809 at108->8.033547 at109->8.989353 at110->10.036663 at111->10.96404 at112->12.003135 at113->13.029133 at114->13.980575	2020 Jul 12 - 14:55:07	001594558507.058
at100->-0.046182 at101->1.015883 at102->1.994043 at103->3.047035 at104->4.034009 at105->4.955198 at106->5.980598 at107->7.00165 at108->7.970181 at109->8.975989 at110->9.999322 at111->10.956674 at112->12.000038 at113->12.967406 at114->13.997929	2020 Jul 12 - 14:55:08	001594558508.092
at100->-0.01466 at101->1.01678 at102->2.02189 at103->2.971442 at104->4.035687 at105->4.978633 at106->5.950065 at107->7.045447 at108->8.006063 at109->8.965091 at110->9.962206 at111->10.960323 at112->12.037137 at113->12.986055 at114->14.04042	2020 Jul 12 - 14:55:09	001594558509.114
at100->0.011079 at101->0.97444 at102->2.032621 at103->3.038873 at104->4.028347 at105->5.047546 at106->6.039437 at107->7.024341 at108->7.995078 at109->9.038217 at110->10.011002 at111->10.993333 at112->11.979919 at113->13.004364 at114->13.970926	2020 Jul 12 - 14:55:10	001594558510.143
at100->0.047316 at101->0.973684 at102->2.049779 at103->3.023588 at104->4.006942 at105->4.973811 at106->6.016087 at107->7.007978 at108->8.041408 at109->8.992903 at110->10.029561 at111->10.957002 at112->11.953166 at113->13.025952 at114->13.958187	2020 Jul 12 - 14:55:11	001594558511.179
at100->0.022378 at101->1.036598 at102->2.028599 at103->3.03636 at104->3.97699 at105->4.996118 at106->5.994148 at107->7.014165 at108->7.950391 at109->8.995191 at110->10.02317 at111->10.995925 at112->12.016984 at113->13.005908 at114->14.030363	2020 Jul 12 - 14:55:12	001594558512.202
at100->0.023564 at101->1.000481 at102->1.982331 at103->2.982881 at104->4.030346 at105->5.042703 at106->6.025352 at107->6.974612 at108->7.955182 at109->8.966291 at110->10.048389 at111->11.044688 at112->12.023871 at113->12.993752 at114->14.021407	2020 Jul 12 - 14:55:13	001594558513.225
at100->-0.035747 at101->0.956949 at102->2.029822 at103->3.044265 at104->3.988738 at105->4.981129 at106->6.007659 at107->6.980441 at108->8.010953 at109->9.025104 at110->10.006572 at111->10.989371 at112->12.018575 at113->12.951262 at114->13.98689	2020 Jul 12 - 14:55:14	001594558514.274
at100->0.031515 at101->0.988491 at102->1.995111 at103->2.957105 at104->4.036773 at105->4.991554 at106->6.02763 at107->7.022576 at108->8.01137 at109->8.973916 at110->10.012156 at111->10.969172 at112->12.003604 at113->12.975659 at114->14.045745	2020 Jul 12 - 14:55:15	001594558515.320
at100->-0.048361 at101->0.995247 at102->2.047993 at103->2.974558 at104->3.997079 at105->5.028648 at106->6.004671 at107->7.003871 at108->8.034911 at109->8.998438 at110->10.031324 at111->10.987104 at112->12.019067 at113->12.986601 at114->13.982787	2020 Jul 12 - 14:55:16	001594558516.344
at100->0.040841 at101->1.035107 at102->2.047762 at103->2.950874 at104->3.98217 at105->4.961153 at106->5.960045 at107->6.968033 at108->8.009346 at109->9.012973 at110->9.964814 at111->10.992028 at112->12.001005 at113->12.965832 at114->14.029689	2020 Jul 12 - 14:55:17	001594558517.371
at100->-0.039715 at101->0.995163 at102->2.005552 at103->2.974344 at104->4.00345 at105->4.997229 at106->6.044778 at107->7.024325 at108->8.034142 at109->9.045279 at110->9.953985 at111->11.034863 at112->11.961578 at113->12.992825 at114->13.967249	2020 Jul 12 - 14:55:18	001594558518.393
at100->-0.040812 at101->1.031478 at102->1.956918 at103->3.039081 at104->3.980877 at105->5.039292 at106->6.035293 at107->7.021983 at108->7.968116 at109->9.000614 at110->10.006746 at111->11.007397 at112->12.041506 at113->12.955173 at114->14.006888	2020 Jul 12 - 14:55:19	001594558519.414
at100->0.000141 at101->0.970529 at102->2.034804 at103->3.049677 at104->4.030936 at105->5.042865 at106->5.969309 at107->6.957997 at108->7.976539 at109->9.010489 at110->9.952961 at111->10.973344 at112->12.047408 at113->13.028583 at114->13.973601	2020 Jul 12 - 14:55:20	001594558520.437
at100->0.004395 at101->1.045251 at102->1.968147 at103->2.990401 at104->3.950773 at105->4.96567 at106->6.018289 at107->6.967773 at108->8.048864 at109->9.038957 at110->9.988993 at111->10.990481 at112->11.978555 at113->13.046316 at114->14.041746	2020 Jul 12 - 14:55:21	001594558521.460
at100->0.017138 at101->0.965931 at102->2.047252 at103->2.971645 at104->4.019003 at105->5.032968 at106->5.968811 at107->7.021541 at108->7.982667 at109->9.024675 at110->9.97258 at111->10.991122 at112->12.046461 at113->13.032153 at114->14.002994	2020 Jul 12 - 14:55:22	001594558522.489
at100->0.048169 at101->0.980964 at102->1.987884 at103->2.995973 at104->3.963361 at105->4.976617 at106->5.954899 at107->7.032193 at108->8.008617 at109->9.037409 at110->10.04477 at111->11.0385 at112->11.958745 at113->13.000253 at114->14.014493	2020 Jul 12 - 14:55:23	001594558523.527
at100->0.008382 at101->1.036507 at102->1.996268 at103->2.976456 at104->3.96902 at105->4.955634 at106->6.01422 at107->6.972924 at108->7.963481 at109->9.047772 at110->10.007632 at111->11.000901 at112->11.998816 at113->12.968025 at114->13.987953	2020 Jul 12 - 14:55:24	001594558524.551
at100->-0.030214 at101->1.043596 at102->2.018174 at103->2.958048 at104->3.965165 at105->4.979467 at106->5.961217 at107->7.010772 at108->8.01401 at109->8.986665 at110->9.95193 at111->10.950994 at112->11.990316 at113->13.017152 at114->14.036815	2020 Jul 12 - 14:55:25	001594558525.581
at100->-0.003054 at101->0.983506 at102->1.986503 at103->2.971919 at104->3.994614 at105->4.995816 at106->5.972917 at107->6.975447 at108->7.988519 at109->9.004005 at110->9.98396 at111->11.046446 at112->12.035026 at113->13.046547 at114->14.015801	2020 Jul 12 - 14:55:26	001594558526.613
at100->0.044815 at101->0.964676 at102->2.016169 at103->2.99912 at104->4.013456 at105->5.035928 at106->5.996505 at107->7.035687 at108->8.031107 at109->8.966014 at110->10.004857 at111->11.04163 at112->12.005373 at113->12.951077 at114->13.972745	2020 Jul 12 - 14:55:27	001594558527.647
at100->0.045261 at101->0.974801 at102->1.969017 at103->3.040709 at104->4.030165 at105->4.952766 at106->5.973504 at107->6.958031 at108->7.959943 at109->8.974832 at110->9.985845 at111->11.041598 at112->12.047152 at113->12.983941 at114->14.019341	2020 Jul 12 - 14:55:28	001594558528.679
at100->-0.008396 at101->0.992314 at102->1.968332 at103->3.040746 at104->4.014633 at105->5.023096 at106->6.023288 at107->6.992179 at108->8.022508 at109->9.021049 at110->9.983682 at111->11.031242 at112->11.963387 at113->13.015148 at114->14.019305	2020 Jul 12 - 14:55:29	001594558529.700
at100->-0.044305 at101->1.021162 at102->1.997929 at103->2.982058 at104->4.040896 at105->4.991871 at106->6.036453 at107->6.986865 at108->7.987493 at109->8.992808 at110->10.000685 at111->10.984673 at112->11.983506 at113->13.021383 at114->13.955338	2020 Jul 12 - 14:55:30	001594558530.729
at100->0.003989 at101->0.994784 at102->1.999157 at103->3.005427 at104->4.037001 at105->4.986677 at106->5.96106 at107->7.017148 at108->7.984541 at109->8.996227 at110->9.98733 at111->11.003796 at112->12.018294 at113->12.975418 at114->13.993929	2020 Jul 12 - 14:55:31	001594558531.757
at100->0.006491 at101->0.972513 at102->2.029199 at103->2.973948 at104->3.998652 at105->5.033644 at106->5.980545 at107->7.038635 at108->7.967861 at109->9.021339 at110->10.015462 at111->11.048553 at112->11.976423 at113->13.010213 at114->13.964838	2020 Jul 12 - 14:55:32	001594558532.780
at100->-0.041403 at101->0.995061 at102->1.982868 at103->2.985736 at104->3.950438 at105->4.967146 at106->5.972187 at107->7.003782 at108->7.988238 at109->8.997537 at110->9.952046 at111->10.983703 at112->11.953269 at113->12.992552 at114->14.011402	2020 Jul 12 - 14:55:33	001594558533.794
at100->-0.023948 at101->1.018771 at102->2.02625 at103->3.035032 at104->4.022466 at105->4.977863 at106->6.048787 at107->7.000835 at108->7.994631 at109->9.029029 at110->10.012457 at111->11.037182 at112->11.954478 at113->12.993832 at114->14.048935	2020 Jul 12 - 14:55:34	001594558534.807
at100->0.003662 at101->1.02355 at102->2.026632 at103->2.97153 at104->4.004194 at105->4.968748 at106->6.002539 at107->7.014215 at108->7.983372 at109->9.02358 at110->10.020051 at111->10.950644 at112->12.00187 at113->13.013042 at114->13.997362	2020 Jul 12 - 14:55:35	001594558535.828
at100->0.044612 at101->1.035512 at102->1.997614 at103->3.047796 at104->4.048848 at105->5.00112 at106->6.0399 at107->7.047727 at108->7.989094 at109->8.985227 at110->9.968553 at111->10.988187 at112->11.956067 at113->13.027671 at114->14.018899	2020 Jul 12 - 14:55:36	001594558536.851
at100->0.040775 at101->0.963266 at102->2.028695 at103->2.964941 at104->4.015532 at105->5.001282 at106->6.043326 at107->6.978394 at108->8.042365 at109->8.957187 at110->10.018314 at111->11.001524 at112->12.010524 at113->12.95537 at114->14.039302	2020 Jul 12 - 14:55:37	001594558537.866
at100->-0.047172 at101->0.995962 at102->1.955468 at103->3.038835 at104->4.045338 at105->4.966096 at106->5.987696 at107->7.013371 at108->7.977579 at109->9.04556 at110->10.0111 at111->10.951837 at112->12.045844 at113->13.026586 at114->13.956253	2020 Jul 12 - 14:55:38	001594558538.889
at100->-0.047297 at101->1.041887 at102->2.014876 at103->2.952011 at104->4.027079 at105->5.004674 at106->6.011697 at107->7.035737 at108->7.974419 at109->8.955566 at110->10.022986 at111->10.972456 at112->11.9963 at113->12.968325 at114->13.954828	2020 Jul 12 - 14:55:39	001594558539.911
at100->0.036184 at101->1.010445 at102->2.012216 at103->2.976052 at104->4.000356 at105->4.976815 at106->6.000169 at107->6.978578 at108->7.995766 at109->8.973991 at110->9.999996 at111->10.969231 at112->11.991258 at113->13.02931 at114->14.039012	2020 Jul 12 - 14:55:40	001594558540.946
at100->0.036646 at101->1.036501 at102->1.961354 at103->3.020494 at104->4.018167 at105->5.017632 at106->6.017769 at107->6.968412 at108->7.951703 at109->9.031645 at110->10.035021 at111->11.005814 at112->11.968777 at113->13.015293 at114->14.00473	2020 Jul 12 - 14:55:41	001594558541.976
at100->0.016495 at101->1.006686 at102->1.972674 at103->3.014366 at104->4.022057 at105->5.038397 at106->6.002581 at107->6.964611 at108->8.02216 at109->8.999169 at110->9.964293 at111->11.021663 at112->12.031464 at113->13.021791 at114->14.044759	2020 Jul 12 - 14:55:42	001594558542.993
at100->0.018959 at101->0.959029 at102->1.996917 at103->2.989832 at104->3.999431 at105->5.027188 at106->5.998493 at107->7.006724 at108->8.018968 at109->9.031786 at110->10.023317 at111->11.032846 at112->12.043748 at113->12.987076 at114->14.045151	2020 Jul 12 - 14:55:44	001594558544.012
at100->0.01198 at101->0.986859 at102->1.983086 at103->3.048811 at104->4.032839 at105->4.976708 at106->5.997666 at107->7.035832 at108->8.022126 at109->8.957078 at110->10.02594 at111->10.979267 at112->11.995122 at113->12.971715 at114->13.955935	2020 Jul 12 - 14:55:45	001594558545.040
at100->-0.049329 at101->0.955636 at102->1.97085 at103->3.039021 at104->4.010822 at105->5.032509 at106->6.04948 at107->7.022024 at108->7.950369 at109->9.02997 at110->10.010053 at111->10.963631 at112->11.960899 at113->12.960246 at114->13.954476	2020 Jul 12 - 14:55:46	001594558546.069
at100->0.024252 at101->1.01691 at102->1.987702 at103->2.990752 at104->3.953595 at105->5.044737 at106->6.037366 at107->7.028086 at108->8.032317 at109->8.977233 at110->9.966655 at111->11.049864 at112->12.040441 at113->12.951237 at114->13.964193	2020 Jul 12 - 14:55:47	001594558547.092
at100->-0.04151 at101->0.99652 at102->2.041613 at103->3.034485 at104->3.951766 at105->5.048668 at106->5.998476 at107->6.996606 at108->7.993548 at109->8.968753 at110->9.9717 at111->10.950027 at112->11.960186 at113->13.012579 at114->14.044788	2020 Jul 12 - 14:55:48	001594558548.120
at100->0.034537 at101->1.010022 at102->2.024176 at103->3.026738 at104->3.966865 at105->5.041636 at106->5.975906 at107->6.980275 at108->8.004289 at109->8.961278 at110->10.046727 at111->10.982804 at112->12.031449 at113->12.99003 at114->13.969507	2020 Jul 12 - 14:55:49	001594558549.148
at100->-0.044329 at101->1.030889 at102->2.049639 at103->3.036368 at104->4.006509 at105->4.962793 at106->5.959488 at107->7.014248 at108->8.015988 at109->9.012306 at110->9.9606 at111->10.974269 at112->11.987163 at113->13.01677 at114->14.019598	2020 Jul 12 - 14:55:50	001594558550.176
at100->0.048264 at101->0.977698 at102->1.978304 at103->3.027258 at104->4.047554 at105->5.028767 at106->5.994962 at107->7.031288 at108->8.017384 at109->9.029308 at110->9.982257 at111->11.045247 at112->12.038459 at113->12.982394 at114->13.976235	2020 Jul 12 - 14:55:51	001594558551.212
at100->0.037591 at101->0.991549 at102->1.95762 at103->2.988268 at104->4.049809 at105->5.022113 at106->6.003382 at107->7.008061 at108->8.047591 at109->9.042807 at110->10.031737 at111->10.993816 at112->12.036467 at113->13.026053 at114->14.007142	2020 Jul 12 - 14:55:52	001594558552.227
at100->0.035035 at101->0.97422 at102->2.028409 at103->3.019921 at104->4.032115 at105->4.988512 at106->6.011365 at107->6.973634 at108->8.049544 at109->9.036528 at110->10.026024 at111->11.001491 at112->12.008184 at113->12.987974 at114->13.956727	2020 Jul 12 - 14:55:53	001594558553.247
at100->0.041488 at101->1.014407 at102->1.999512 at103->3.022844 at104->4.048756 at105->5.048478 at106->6.024629 at107->6.977938 at108->8.007693 at109->8.952474 at110->9.992392 at111->11.009087 at112->12.016895 at113->13.024392 at114->14.010246	2020 Jul 12 - 14:55:54	001594558554.280
at100->0.02375 at101->0.964077 at102->2.009534 at103->3.043139 at104->4.017996 at105->5.037681 at106->6.046034 at107->6.971194 at108->7.984682 at109->9.003601 at110->9.980387 at111->11.045273 at112->11.974658 at113->12.96828 at114->13.963479	2020 Jul 12 - 14:55:55	001594558555.301
at100->-0.023321 at101->1.012501 at102->2.049347 at103->3.040791 at104->3.983257 at105->5.015666 at106->6.041717 at107->7.013469 at108->8.048244 at109->9.003672 at110->10.024502 at111->10.969389 at112->11.999382 at113->13.010664 at114->13.962342	2020 Jul 12 - 14:55:56	001594558556.328
at100->0.012256 at101->0.990527 at102->2.040589 at103->2.954048 at104->3.987421 at105->5.042849 at106->6.020844 at107->6.961197 at108->7.990063 at109->9.041296 at110->10.011305 at111->10.960684 at112->12.024378 at113->12.957768 at114->13.966664	2020 Jul 12 - 14:55:57	001594558557.343
at100->0.027779 at101->0.970069 at102->2.028004 at103->3.04313 at104->4.004963 at105->5.005891 at106->6.025316 at107->7.045826 at108->7.979025 at109->8.956484 at110->9.984302 at111->11.016914 at112->12.01285 at113->12.998493 at114->14.027107	2020 Jul 12 - 14:55:58	001594558558.370
at100->-0.010279 at101->1.046336 at102->2.024561 at103->2.984205 at104->4.028031 at105->4.980991 at106->6.001655 at107->7.001455 at108->8.027257 at109->9.034386 at110->10.028335 at111->11.042895 at112->12.043358 at113->12.978813 at114->14.007335	2020 Jul 12 - 14:55:59	001594558559.394
at100->0.000444 at101->0.992534 at102->2.012757 at103->2.985513 at104->3.959911 at105->4.952548 at106->5.986372 at107->7.015988 at108->7.95115 at109->9.016234 at110->10.027034 at111->10.973708 at112->12.038401 at113->13.020672 at114->14.030052	2020 Jul 12 - 14:56:00	001594558560.423
at100->-0.013744 at101->0.986665 at102->1.970706 at103->3.026393 at104->3.961618 at105->5.010103 at106->6.032008 at107->7.013243 at108->8.021337 at109->8.991613 at110->10.036727 at111->10.985602 at112->12.048134 at113->13.034116 at114->13.967191	2020 Jul 12 - 14:56:01	001594558561.449
at100->0.003733 at101->0.960653 at102->2.037281 at103->2.96145 at104->4.001517 at105->4.961626 at106->5.992701 at107->7.028221 at108->8.047366 at109->8.997036 at110->9.957949 at111->11.01609 at112->11.995892 at113->12.952694 at114->14.014449	2020 Jul 12 - 14:56:02	001594558562.470
at100->0.021012 at101->0.978336 at102->1.984929 at103->3.026449 at104->4.035056 at105->4.980696 at106->6.018162 at107->7.047376 at108->7.958177 at109->8.997212 at110->10.032214 at111->11.006017 at112->12.034991 at113->12.960966 at114->14.025667	2020 Jul 12 - 14:56:03	001594558563.503
at100->-0.006808 at101->0.963709 at102->1.955836 at103->3.002398 at104->3.965006 at105->5.00794 at106->6.031604 at107->6.955685 at108->8.035192 at109->8.969455 at110->10.015989 at111->11.035912 at112->11.966153 at113->12.960661 at114->13.992735	2020 Jul 12 - 14:56:04	001594558564.517
at100->-0.010146 at101->0.985311 at102->2.021953 at103->2.997964 at104->4.011183 at105->4.96735 at106->6.025054 at107->7.008871 at108->8.012056 at109->9.008035 at110->9.974256 at111->11.019337 at112->11.953051 at113->12.982256 at114->14.048939	2020 Jul 12 - 14:56:05	001594558565.537
at100->-0.020397 at101->1.049751 at102->1.996222 at103->3.044851 at104->4.034671 at105->5.037607 at106->5.996063 at107->7.043948 at108->8.047854 at109->9.028735 at110->10.02579 at111->10.957763 at112->12.012696 at113->13.017455 at114->13.996151	2020 Jul 12 - 14:56:06	001594558566.560
at100->0.015173 at101->0.956105 at102->2.018821 at103->2.956749 at104->3.978345 at105->4.954977 at106->5.965341 at107->7.033587 at108->7.992281 at109->9.041618 at110->10.033767 at111->11.019343 at112->11.96005 at113->12.995867 at114->14.028694	2020 Jul 12 - 14:56:07	001594558567.593
at100->-0.004603 at101->0.975525 at102->2.041308 at103->2.997124 at104->4.027464 at105->5.010146 at106->5.957474 at107->7.047623 at108->7.973541 at109->8.959366 at110->10.023036 at111->10.987205 at112->12.021105 at113->13.024072 at114->14.037155	2020 Jul 12 - 14:56:08	001594558568.621
