Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.005848 at101->0.979703 at102->1.980786 at103->3.042888 at104->4.030989 at105->5.011047 at106->5.982782 at107->6.961432 at108->8.002942 at109->9.02007 at110->10.019639 at111->10.963925 at112->12.010138 at113->12.993249 at114->13.978339	2020 Jul 13 - 10:38:28	001594629508.472
at100->-0.026847 at101->1.032998 at102->2.015045 at103->2.983793 at104->4.046727 at105->5.042228 at106->5.992406 at107->6.954347 at108->7.985542 at109->9.007891 at110->9.97176 at111->10.980786 at112->12.02418 at113->13.039284 at114->13.958205	2020 Jul 13 - 10:38:29	001594629509.490
at100->0.020735 at101->0.965631 at102->2.011197 at103->3.043452 at104->4.033263 at105->4.996249 at106->6.02743 at107->7.013572 at108->7.964913 at109->9.041393 at110->10.045727 at111->10.967776 at112->12.047242 at113->13.036089 at114->14.011675	2020 Jul 13 - 10:38:30	001594629510.503
at100->0.009454 at101->0.968855 at102->2.036494 at103->2.986244 at104->4.010177 at105->4.979151 at106->5.95933 at107->6.995419 at108->8.010205 at109->8.987928 at110->10.019495 at111->10.952699 at112->11.976297 at113->12.959956 at114->14.031899	2020 Jul 13 - 10:38:31	001594629511.521
at100->-0.002958 at101->0.999953 at102->2.024451 at103->2.961997 at104->3.963227 at105->5.038995 at106->5.963782 at107->7.005755 at108->8.00716 at109->9.004271 at110->10.015017 at111->11.000877 at112->11.996529 at113->13.02921 at114->13.956327	2020 Jul 13 - 10:38:32	001594629512.540
at100->0.014704 at101->1.021064 at102->2.046101 at103->3.031634 at104->3.990576 at105->4.975543 at106->5.962167 at107->7.040312 at108->8.018319 at109->8.964749 at110->10.027162 at111->10.972591 at112->11.96847 at113->12.958067 at114->14.046886	2020 Jul 13 - 10:38:33	001594629513.558
at100->-0.002683 at101->0.960958 at102->1.964898 at103->3.033876 at104->3.978056 at105->5.015957 at106->5.951616 at107->6.958975 at108->7.986052 at109->8.988588 at110->10.04718 at111->11.046995 at112->12.025977 at113->12.991327 at114->14.015909	2020 Jul 13 - 10:38:34	001594629514.582
at100->0.046844 at101->0.958121 at102->2.00383 at103->3.035286 at104->3.988288 at105->5.033811 at106->5.972125 at107->6.969115 at108->8.01225 at109->8.994054 at110->10.025604 at111->10.969605 at112->12.024602 at113->13.04745 at114->13.98557	2020 Jul 13 - 10:38:35	001594629515.603
at100->-0.026694 at101->1.00449 at102->2.041664 at103->3.042706 at104->3.95453 at105->4.966026 at106->5.979594 at107->6.952754 at108->8.024855 at109->8.999233 at110->10.029381 at111->10.981083 at112->11.980984 at113->13.003512 at114->14.034463	2020 Jul 13 - 10:38:36	001594629516.628
at100->-0.048362 at101->1.029733 at102->1.961516 at103->3.031182 at104->3.966552 at105->4.988129 at106->6.043864 at107->6.962187 at108->8.005791 at109->9.046066 at110->9.956059 at111->11.018735 at112->12.047746 at113->13.036387 at114->14.000047	2020 Jul 13 - 10:38:37	001594629517.647
at100->-0.033068 at101->0.953689 at102->1.972988 at103->2.997938 at104->4.031384 at105->5.032606 at106->6.031903 at107->7.034866 at108->8.015609 at109->9.03078 at110->9.96875 at111->11.020693 at112->11.99689 at113->13.017199 at114->13.965478	2020 Jul 13 - 10:38:38	001594629518.673
at100->0.032522 at101->0.962945 at102->2.038811 at103->3.040889 at104->3.955993 at105->5.045751 at106->6.036766 at107->6.961736 at108->7.991141 at109->9.016373 at110->9.985256 at111->10.954914 at112->11.989506 at113->12.956645 at114->14.024616	2020 Jul 13 - 10:38:39	001594629519.698
at100->0.011796 at101->0.960789 at102->2.046746 at103->3.016582 at104->4.0483 at105->4.975644 at106->5.959038 at107->7.007103 at108->8.022689 at109->8.972474 at110->10.023811 at111->10.991544 at112->12.022376 at113->13.041422 at114->13.974375	2020 Jul 13 - 10:38:40	001594629520.719
at100->0.041147 at101->1.004253 at102->1.995623 at103->3.002473 at104->3.984912 at105->4.976676 at106->5.980838 at107->6.971341 at108->7.975611 at109->9.032968 at110->9.969161 at111->10.964444 at112->11.974319 at113->13.03238 at114->14.021188	2020 Jul 13 - 10:38:41	001594629521.739
at100->-0.004016 at101->0.982703 at102->2.007822 at103->3.040597 at104->4.000956 at105->4.953079 at106->6.006306 at107->7.022999 at108->7.956278 at109->9.049585 at110->10.049441 at111->10.996147 at112->12.037306 at113->13.033225 at114->13.957134	2020 Jul 13 - 10:38:42	001594629522.759
at100->0.021433 at101->1.015932 at102->1.957192 at103->2.97072 at104->3.968432 at105->5.025423 at106->6.019892 at107->7.014913 at108->8.026673 at109->8.974293 at110->9.957833 at111->10.960964 at112->11.97676 at113->13.035702 at114->13.989106	2020 Jul 13 - 10:38:43	001594629523.781
at100->0.012409 at101->1.037121 at102->1.969557 at103->3.030859 at104->3.98683 at105->5.012714 at106->5.976178 at107->7.044618 at108->7.979365 at109->8.953672 at110->10.009589 at111->10.97005 at112->11.976787 at113->13.017746 at114->13.992896	2020 Jul 13 - 10:38:44	001594629524.802
at100->0.002002 at101->1.030075 at102->1.98511 at103->2.98223 at104->4.000704 at105->4.952208 at106->6.028783 at107->7.027488 at108->8.03962 at109->8.95247 at110->10.001699 at111->11.006097 at112->11.969459 at113->12.970392 at114->14.047381	2020 Jul 13 - 10:38:45	001594629525.817
at100->-0.044914 at101->0.976845 at102->1.968457 at103->2.978406 at104->4.017547 at105->4.9584 at106->6.021852 at107->6.960568 at108->7.95938 at109->8.998002 at110->9.999284 at111->11.012353 at112->12.002885 at113->13.040523 at114->14.040789	2020 Jul 13 - 10:38:46	001594629526.837
at100->-0.038941 at101->1.019482 at102->2.037396 at103->3.004653 at104->3.97806 at105->5.048785 at106->6.016027 at107->6.965665 at108->8.027237 at109->9.020493 at110->9.985371 at111->11.044989 at112->12.02657 at113->12.997443 at114->13.98889	2020 Jul 13 - 10:38:47	001594629527.869
at100->-0.019562 at101->1.008174 at102->1.962212 at103->3.009583 at104->3.964757 at105->5.020381 at106->5.988168 at107->6.982155 at108->7.999956 at109->8.950346 at110->10.012564 at111->11.020188 at112->12.006842 at113->13.02687 at114->14.027047	2020 Jul 13 - 10:38:48	001594629528.895
at100->0.01934 at101->0.997281 at102->1.995731 at103->2.981273 at104->3.977822 at105->4.975733 at106->5.988031 at107->6.983619 at108->7.993647 at109->8.980228 at110->9.986997 at111->11.033934 at112->11.963615 at113->13.009335 at114->14.029416	2020 Jul 13 - 10:38:49	001594629529.912
at100->0.044749 at101->1.033711 at102->2.045019 at103->3.006472 at104->3.994754 at105->5.001626 at106->6.038105 at107->7.010474 at108->7.996577 at109->9.035528 at110->9.986873 at111->10.965436 at112->12.037683 at113->13.019831 at114->13.955478	2020 Jul 13 - 10:38:50	001594629530.942
at100->-0.044412 at101->0.99568 at102->2.009952 at103->3.019178 at104->4.044566 at105->4.984621 at106->6.010171 at107->7.024193 at108->7.965998 at109->9.021279 at110->9.974838 at111->10.956534 at112->11.992925 at113->12.983245 at114->13.950622	2020 Jul 13 - 10:38:51	001594629531.962
at100->0.01965 at101->1.021364 at102->2.007818 at103->3.040522 at104->3.957613 at105->5.004311 at106->5.977731 at107->6.986527 at108->8.001348 at109->9.011944 at110->9.999063 at111->11.011313 at112->12.028419 at113->12.991393 at114->14.010596	2020 Jul 13 - 10:38:52	001594629532.988
at100->-0.035679 at101->0.965152 at102->2.02939 at103->3.0371 at104->3.972307 at105->4.995053 at106->6.009749 at107->7.032186 at108->7.984982 at109->8.979758 at110->10.030963 at111->11.04265 at112->11.980358 at113->12.9857 at114->13.97785	2020 Jul 13 - 10:38:54	001594629534.008
at100->0.02327 at101->0.969648 at102->2.004996 at103->3.042598 at104->3.959434 at105->5.042218 at106->5.969641 at107->7.037615 at108->8.01472 at109->8.951164 at110->10.029622 at111->11.002534 at112->12.0172 at113->12.970285 at114->14.045979	2020 Jul 13 - 10:38:55	001594629535.036
at100->-0.012305 at101->0.97255 at102->1.991763 at103->2.989418 at104->4.032029 at105->4.960787 at106->6.000051 at107->7.011671 at108->7.995277 at109->8.962236 at110->10.029462 at111->10.989166 at112->11.957462 at113->12.970038 at114->13.993573	2020 Jul 13 - 10:38:56	001594629536.057
at100->-0.016649 at101->0.990662 at102->1.980297 at103->3.013504 at104->3.952179 at105->4.994142 at106->6.02033 at107->7.011321 at108->8.008358 at109->9.046782 at110->10.019901 at111->10.977315 at112->12.002597 at113->13.039686 at114->14.022983	2020 Jul 13 - 10:38:57	001594629537.077
at100->-0.000439 at101->0.990388 at102->1.969852 at103->3.020987 at104->3.980547 at105->4.966895 at106->5.990787 at107->6.958132 at108->7.991939 at109->9.031487 at110->9.969633 at111->11.033027 at112->11.98035 at113->12.998845 at114->13.955959	2020 Jul 13 - 10:38:58	001594629538.103
at100->-0.049215 at101->0.97233 at102->1.950585 at103->2.98113 at104->3.970086 at105->4.967437 at106->5.985906 at107->7.044136 at108->8.027658 at109->9.046702 at110->9.991925 at111->11.002044 at112->12.032068 at113->13.025746 at114->13.975924	2020 Jul 13 - 10:38:59	001594629539.117
at100->-0.031347 at101->1.000194 at102->1.976423 at103->2.996837 at104->3.996257 at105->4.953308 at106->5.977981 at107->6.968012 at108->8.033862 at109->9.016593 at110->10.01336 at111->10.972187 at112->12.025794 at113->12.999654 at114->13.984827	2020 Jul 13 - 10:39:00	001594629540.149
at100->-0.006065 at101->1.018761 at102->1.984896 at103->2.995927 at104->3.958221 at105->4.987028 at106->6.024058 at107->6.976385 at108->7.952014 at109->9.020884 at110->10.016098 at111->10.97868 at112->11.999936 at113->12.974805 at114->13.968042	2020 Jul 13 - 10:39:01	001594629541.177
at100->-0.001772 at101->1.045014 at102->2.004255 at103->2.99566 at104->4.032703 at105->5.027113 at106->6.032599 at107->7.010456 at108->8.005309 at109->8.977822 at110->10.048698 at111->10.959297 at112->12.033394 at113->12.962719 at114->14.002715	2020 Jul 13 - 10:39:02	001594629542.204
at100->-0.003418 at101->1.010369 at102->2.001397 at103->2.964387 at104->3.950135 at105->5.035469 at106->6.027304 at107->6.959671 at108->7.995392 at109->8.993832 at110->9.977901 at111->11.046554 at112->12.047815 at113->13.045698 at114->14.021423	2020 Jul 13 - 10:39:03	001594629543.225
at100->0.026858 at101->1.018104 at102->2.014339 at103->2.993837 at104->4.033093 at105->5.038238 at106->6.030943 at107->7.046894 at108->8.041219 at109->9.006062 at110->10.038413 at111->11.046098 at112->11.954642 at113->13.000857 at114->13.974075	2020 Jul 13 - 10:39:04	001594629544.247
at100->-0.048524 at101->0.999921 at102->2.018112 at103->3.002593 at104->4.032078 at105->5.024442 at106->5.978846 at107->7.029851 at108->7.964893 at109->9.02623 at110->10.047245 at111->11.012843 at112->11.985227 at113->13.005586 at114->14.017447	2020 Jul 13 - 10:39:05	001594629545.262
at100->0.017813 at101->1.047002 at102->1.979055 at103->2.965227 at104->4.048655 at105->4.981456 at106->6.042197 at107->7.010257 at108->8.008621 at109->9.046832 at110->10.029211 at111->10.989772 at112->12.034764 at113->13.033297 at114->13.959155	2020 Jul 13 - 10:39:06	001594629546.288
at100->-0.046649 at101->0.96113 at102->1.951301 at103->3.040331 at104->3.996019 at105->5.014704 at106->6.0051 at107->7.003176 at108->7.965011 at109->8.975139 at110->10.01058 at111->10.981807 at112->12.031457 at113->13.031587 at114->14.019412	2020 Jul 13 - 10:39:07	001594629547.315
at100->-0.032627 at101->1.001375 at102->2.046997 at103->3.017625 at104->4.023535 at105->4.980476 at106->6.032181 at107->6.972286 at108->7.986005 at109->9.011154 at110->10.043065 at111->10.95942 at112->12.000261 at113->12.966977 at114->14.027996	2020 Jul 13 - 10:39:08	001594629548.335
at100->0.03131 at101->1.005201 at102->2.040791 at103->3.043463 at104->3.954266 at105->5.039196 at106->5.958307 at107->7.039937 at108->8.007763 at109->9.003475 at110->9.985917 at111->11.031543 at112->12.037306 at113->12.96525 at114->14.013393	2020 Jul 13 - 10:39:09	001594629549.354
at100->-0.049636 at101->0.963507 at102->1.99727 at103->2.955797 at104->3.995466 at105->4.981502 at106->6.015097 at107->7.039477 at108->8.038129 at109->8.960835 at110->10.000686 at111->11.034646 at112->12.0463 at113->12.955684 at114->14.02782	2020 Jul 13 - 10:39:10	001594629550.368
at100->-0.03806 at101->1.000142 at102->2.047146 at103->2.985125 at104->3.992318 at105->5.049546 at106->5.995418 at107->7.005065 at108->8.016017 at109->9.02763 at110->9.976735 at111->11.022457 at112->12.04907 at113->13.006018 at114->14.037502	2020 Jul 13 - 10:39:11	001594629551.388
at100->-0.028806 at101->1.001346 at102->1.964377 at103->2.997772 at104->4.015603 at105->5.038043 at106->6.004239 at107->6.957685 at108->7.983828 at109->9.029939 at110->10.011654 at111->10.996386 at112->11.965787 at113->12.965935 at114->13.993066	2020 Jul 13 - 10:39:12	001594629552.414
at100->-0.001722 at101->1.0045 at102->2.037501 at103->3.032361 at104->3.985821 at105->5.012814 at106->5.992234 at107->6.984821 at108->7.960845 at109->8.975846 at110->9.969844 at111->11.019512 at112->12.006793 at113->12.991824 at114->14.010775	2020 Jul 13 - 10:39:13	001594629553.434
at100->-0.011318 at101->1.048101 at102->2.046413 at103->2.959939 at104->3.953733 at105->4.979375 at106->6.023046 at107->7.026005 at108->8.040858 at109->9.048318 at110->9.958395 at111->10.960872 at112->11.987584 at113->12.979715 at114->14.000588	2020 Jul 13 - 10:39:14	001594629554.466
at100->0.041796 at101->0.961887 at102->2.007353 at103->2.974647 at104->3.992021 at105->4.972857 at106->6.032528 at107->7.009765 at108->7.992201 at109->9.015876 at110->10.002927 at111->11.014214 at112->12.007884 at113->12.960842 at114->13.954422	2020 Jul 13 - 10:39:15	001594629555.487
at100->-0.031422 at101->1.042906 at102->1.983462 at103->3.007199 at104->4.034822 at105->5.037943 at106->6.021505 at107->6.964752 at108->8.005378 at109->8.98199 at110->10.005488 at111->10.960855 at112->12.036025 at113->13.023235 at114->13.978499	2020 Jul 13 - 10:39:16	001594629556.525
at100->0.005666 at101->1.014762 at102->1.975081 at103->3.026486 at104->4.048512 at105->5.037804 at106->5.988381 at107->7.013074 at108->7.963184 at109->9.027814 at110->9.986988 at111->10.972716 at112->12.032918 at113->12.973563 at114->13.993007	2020 Jul 13 - 10:39:17	001594629557.560
at100->-0.043715 at101->1.04013 at102->2.038711 at103->3.04098 at104->4.041449 at105->4.985378 at106->5.987717 at107->6.950828 at108->8.014981 at109->9.024814 at110->9.970081 at111->11.034854 at112->11.991153 at113->12.98449 at114->13.973802	2020 Jul 13 - 10:39:18	001594629558.581
at100->0.019082 at101->0.984244 at102->2.031586 at103->2.984336 at104->3.952039 at105->5.030873 at106->6.023642 at107->7.049541 at108->8.008744 at109->8.983252 at110->9.958574 at111->11.028726 at112->11.976876 at113->12.96493 at114->13.991103	2020 Jul 13 - 10:39:19	001594629559.602
at100->-0.042739 at101->0.983052 at102->1.981111 at103->3.03536 at104->4.032798 at105->5.006719 at106->5.967938 at107->6.982581 at108->8.032899 at109->9.031116 at110->10.013019 at111->11.036637 at112->11.984279 at113->13.022655 at114->14.021944	2020 Jul 13 - 10:39:20	001594629560.633
at100->0.046861 at101->0.967084 at102->1.955076 at103->3.034391 at104->3.993251 at105->4.98573 at106->6.033171 at107->6.978824 at108->7.987542 at109->9.049252 at110->9.995079 at111->10.991329 at112->12.005095 at113->13.031266 at114->14.002248	2020 Jul 13 - 10:39:21	001594629561.678
at100->0.003962 at101->0.990816 at102->2.043824 at103->2.978551 at104->3.960311 at105->5.025171 at106->5.967115 at107->6.964531 at108->8.010897 at109->9.020358 at110->10.045341 at111->10.987334 at112->11.994237 at113->12.967566 at114->14.037696	2020 Jul 13 - 10:39:22	001594629562.694
at100->-0.013994 at101->1.040432 at102->1.956674 at103->3.025765 at104->3.961658 at105->4.996225 at106->5.980321 at107->7.046604 at108->7.966268 at109->8.968333 at110->9.956697 at111->11.040036 at112->11.955217 at113->12.990249 at114->14.037842	2020 Jul 13 - 10:39:23	001594629563.716
at100->0.031582 at101->1.038824 at102->1.969395 at103->2.994434 at104->3.996252 at105->4.986503 at106->6.028777 at107->6.994161 at108->7.951539 at109->9.00033 at110->10.002041 at111->11.021253 at112->12.002655 at113->12.967095 at114->13.984815	2020 Jul 13 - 10:39:24	001594629564.736
at100->0.021183 at101->1.003206 at102->2.01991 at103->2.952104 at104->4.019195 at105->4.959051 at106->6.037502 at107->7.009153 at108->7.961635 at109->9.010275 at110->10.002135 at111->11.015229 at112->12.043024 at113->13.043486 at114->14.042309	2020 Jul 13 - 10:39:25	001594629565.751
at100->-0.006517 at101->1.044578 at102->2.045263 at103->2.976246 at104->4.044632 at105->5.024967 at106->5.956458 at107->6.959818 at108->8.030697 at109->9.040578 at110->9.972735 at111->10.955004 at112->11.952001 at113->13.024822 at114->13.979231	2020 Jul 13 - 10:39:26	001594629566.769
at100->0.036565 at101->0.974781 at102->1.957537 at103->3.019323 at104->4.03688 at105->4.981831 at106->5.99426 at107->6.981388 at108->8.021595 at109->8.960383 at110->9.974874 at111->10.969469 at112->12.009652 at113->12.962792 at114->13.975869	2020 Jul 13 - 10:39:27	001594629567.789
at100->-0.011427 at101->1.031972 at102->2.048658 at103->2.974317 at104->4.022019 at105->5.019505 at106->6.030979 at107->6.975041 at108->7.970627 at109->9.038997 at110->9.9598 at111->11.003201 at112->11.995582 at113->13.009878 at114->14.009881	2020 Jul 13 - 10:39:28	001594629568.811
at100->0.029818 at101->0.980449 at102->1.990643 at103->3.005263 at104->4.02674 at105->4.991644 at106->5.971703 at107->6.991804 at108->7.980211 at109->9.003036 at110->10.048534 at111->11.037011 at112->11.984482 at113->12.973644 at114->14.022308	2020 Jul 13 - 10:39:29	001594629569.832
at100->0.022369 at101->0.957966 at102->2.041566 at103->3.014488 at104->4.046259 at105->4.990287 at106->6.040318 at107->7.034421 at108->7.970369 at109->8.95836 at110->10.026061 at111->11.034691 at112->12.038872 at113->12.97979 at114->14.011101	2020 Jul 13 - 10:39:30	001594629570.845
at100->-0.014008 at101->1.015618 at102->2.009633 at103->3.038904 at104->4.018625 at105->5.02746 at106->6.018792 at107->6.950314 at108->7.984352 at109->9.043618 at110->9.97244 at111->10.963386 at112->11.977633 at113->12.973162 at114->13.98407	2020 Jul 13 - 10:39:31	001594629571.873
at100->-0.039959 at101->1.031108 at102->2.027246 at103->2.989993 at104->3.954999 at105->5.016846 at106->5.976126 at107->7.042999 at108->8.049514 at109->8.951462 at110->10.028732 at111->11.008487 at112->12.012633 at113->13.023886 at114->14.017734	2020 Jul 13 - 10:39:32	001594629572.899
at100->-0.014167 at101->1.037542 at102->2.008735 at103->2.985453 at104->4.001957 at105->5.022048 at106->5.990685 at107->6.959507 at108->8.019404 at109->9.037135 at110->10.032744 at111->10.975009 at112->12.007791 at113->12.994297 at114->13.959093	2020 Jul 13 - 10:39:33	001594629573.920
at100->-0.047002 at101->1.023189 at102->2.003851 at103->2.966019 at104->3.973021 at105->4.977244 at106->5.984163 at107->7.025963 at108->8.009087 at109->9.027437 at110->10.019875 at111->11.004812 at112->11.982259 at113->12.990622 at114->13.965041	2020 Jul 13 - 10:39:34	001594629574.935
at100->-0.038259 at101->0.995821 at102->1.954755 at103->3.026384 at104->3.95373 at105->4.974926 at106->6.010298 at107->6.996725 at108->8.026129 at109->8.967438 at110->9.989004 at111->10.973642 at112->12.029089 at113->13.032004 at114->13.959842	2020 Jul 13 - 10:39:35	001594629575.961
at100->-0.032381 at101->1.009125 at102->2.03251 at103->2.997246 at104->3.97143 at105->5.018372 at106->6.031707 at107->7.043404 at108->7.999416 at109->8.981501 at110->9.984535 at111->11.011097 at112->11.992961 at113->12.96461 at114->13.95895	2020 Jul 13 - 10:39:36	001594629576.988
at100->-0.044802 at101->1.046881 at102->1.97655 at103->3.025694 at104->4.034966 at105->5.001069 at106->6.04596 at107->6.958425 at108->8.01022 at109->9.023819 at110->10.032672 at111->11.040094 at112->12.034865 at113->13.036353 at114->13.950437	2020 Jul 13 - 10:39:38	001594629578.009
at100->0.005788 at101->1.035899 at102->2.036497 at103->3.047404 at104->4.003596 at105->5.007207 at106->5.980671 at107->6.975203 at108->8.000248 at109->9.012533 at110->9.960372 at111->11.026779 at112->11.994897 at113->12.996355 at114->13.979749	2020 Jul 13 - 10:39:39	001594629579.055
at100->0.021742 at101->1.004618 at102->1.97929 at103->3.01503 at104->4.033842 at105->5.040328 at106->5.952875 at107->7.00388 at108->8.019055 at109->8.983934 at110->9.967505 at111->11.041976 at112->12.000584 at113->12.965514 at114->13.996465	2020 Jul 13 - 10:39:40	001594629580.075
at100->0.030819 at101->0.974256 at102->2.034882 at103->2.995311 at104->3.995696 at105->5.0462 at106->5.997819 at107->6.988924 at108->8.012296 at109->8.971527 at110->9.990408 at111->10.999188 at112->11.955886 at113->13.012255 at114->14.028517	2020 Jul 13 - 10:39:41	001594629581.088
at100->0.009674 at101->0.961537 at102->2.041367 at103->2.980311 at104->3.999377 at105->4.984156 at106->5.992033 at107->7.003102 at108->8.026896 at109->9.023396 at110->10.023828 at111->11.015728 at112->11.950779 at113->13.008488 at114->13.977028	2020 Jul 13 - 10:39:42	001594629582.108
at100->0.044018 at101->0.975304 at102->1.98101 at103->2.993614 at104->4.009227 at105->4.954553 at106->6.031557 at107->6.95121 at108->7.972327 at109->8.970666 at110->9.997586 at111->11.017649 at112->12.041027 at113->13.014446 at114->13.987915	2020 Jul 13 - 10:39:43	001594629583.129
at100->-0.032938 at101->1.01518 at102->2.024508 at103->3.027611 at104->4.006614 at105->4.950066 at106->6.004934 at107->7.003619 at108->8.012552 at109->9.009104 at110->9.981405 at111->11.016697 at112->12.010491 at113->13.007133 at114->13.99748	2020 Jul 13 - 10:39:44	001594629584.149
at100->0.004159 at101->0.969567 at102->1.988823 at103->3.032174 at104->4.029318 at105->4.978398 at106->6.021199 at107->6.994387 at108->7.953234 at109->8.97539 at110->10.049989 at111->10.98702 at112->12.001631 at113->13.016204 at114->14.000084	2020 Jul 13 - 10:39:45	001594629585.176
at100->0.038371 at101->1.04338 at102->2.02599 at103->3.003091 at104->3.982386 at105->5.030935 at106->6.00272 at107->6.979402 at108->8.01622 at109->8.97295 at110->9.956387 at111->11.037326 at112->11.991318 at113->12.968966 at114->14.043961	2020 Jul 13 - 10:39:46	001594629586.190
at100->0.030273 at101->1.007926 at102->2.01177 at103->3.044787 at104->3.995871 at105->4.952976 at106->5.960994 at107->6.961194 at108->8.036231 at109->9.006716 at110->10.041447 at111->10.979499 at112->11.955705 at113->13.006395 at114->14.005924	2020 Jul 13 - 10:39:47	001594629587.210
at100->0.04516 at101->0.988497 at102->1.963574 at103->2.978856 at104->3.954292 at105->5.013042 at106->6.007561 at107->6.968502 at108->8.010566 at109->9.041368 at110->10.046274 at111->11.044532 at112->12.049346 at113->12.971706 at114->14.02377	2020 Jul 13 - 10:39:48	001594629588.235
at100->0.017971 at101->1.007468 at102->1.995244 at103->3.024528 at104->4.020811 at105->4.973839 at106->6.018348 at107->6.994156 at108->8.000438 at109->9.047928 at110->10.04644 at111->11.02409 at112->11.964179 at113->12.967253 at114->14.02311	2020 Jul 13 - 10:39:49	001594629589.272
at100->-0.033644 at101->1.025081 at102->1.988538 at103->2.988794 at104->3.976856 at105->5.022578 at106->6.031225 at107->7.034327 at108->7.997203 at109->9.049222 at110->9.981275 at111->10.966151 at112->12.04834 at113->13.03342 at114->13.965177	2020 Jul 13 - 10:39:50	001594629590.300
at100->-0.004723 at101->1.049167 at102->1.989294 at103->2.956666 at104->3.982843 at105->4.988979 at106->5.993916 at107->7.005583 at108->7.97003 at109->8.988701 at110->9.983717 at111->11.039755 at112->11.960814 at113->13.04129 at114->13.96949	2020 Jul 13 - 10:39:51	001594629591.314
at100->-0.047572 at101->1.031989 at102->1.983612 at103->3.020148 at104->4.003582 at105->4.973283 at106->6.005108 at107->7.022207 at108->7.957036 at109->8.987312 at110->9.973665 at111->10.957088 at112->12.023913 at113->13.049193 at114->13.996075	2020 Jul 13 - 10:39:52	001594629592.336
at100->-0.043224 at101->0.976411 at102->1.954311 at103->2.994324 at104->4.035026 at105->5.009688 at106->5.96541 at107->7.04903 at108->8.002999 at109->8.992939 at110->9.976759 at111->10.991778 at112->12.040929 at113->13.035519 at114->13.993001	2020 Jul 13 - 10:39:53	001594629593.362
at100->0.019199 at101->0.990386 at102->2.009759 at103->2.988599 at104->3.978995 at105->5.021851 at106->5.998474 at107->7.031404 at108->8.032084 at109->8.994402 at110->9.982804 at111->10.995482 at112->12.023755 at113->13.03821 at114->14.040672	2020 Jul 13 - 10:39:54	001594629594.381
at100->0.021492 at101->0.976596 at102->1.995381 at103->2.996497 at104->4.015677 at105->5.007587 at106->6.024974 at107->6.969877 at108->7.975064 at109->8.967013 at110->9.989185 at111->10.962547 at112->11.952403 at113->12.95939 at114->14.033029	2020 Jul 13 - 10:39:55	001594629595.395
at100->0.010501 at101->0.960113 at102->1.985911 at103->2.99652 at104->3.955901 at105->5.029024 at106->6.0147 at107->7.013774 at108->8.012496 at109->9.004028 at110->10.045359 at111->10.994313 at112->12.039792 at113->12.98732 at114->14.004118	2020 Jul 13 - 10:39:56	001594629596.421
at100->0.00227 at101->0.979871 at102->2.037402 at103->3.047905 at104->4.015621 at105->5.042043 at106->5.998942 at107->6.972435 at108->7.97403 at109->8.963405 at110->10.012019 at111->10.954517 at112->11.954836 at113->12.987383 at114->13.98565	2020 Jul 13 - 10:39:57	001594629597.442
at100->-0.049089 at101->1.039129 at102->2.016707 at103->3.021154 at104->4.001076 at105->5.011779 at106->6.049974 at107->6.953244 at108->7.973461 at109->9.015039 at110->10.007694 at111->11.015061 at112->12.037391 at113->12.997206 at114->13.992068	2020 Jul 13 - 10:39:58	001594629598.468
at100->-0.007672 at101->0.950677 at102->1.985023 at103->2.954249 at104->3.983028 at105->4.979371 at106->5.971334 at107->6.973828 at108->7.965426 at109->8.990097 at110->10.048866 at111->10.956143 at112->12.013219 at113->12.98421 at114->14.030763	2020 Jul 13 - 10:39:59	001594629599.489
at100->0.005141 at101->0.951667 at102->2.032107 at103->3.014971 at104->3.962421 at105->5.008641 at106->6.005855 at107->7.012357 at108->7.990249 at109->9.048601 at110->10.037432 at111->11.014848 at112->12.043669 at113->13.008788 at114->14.01474	2020 Jul 13 - 10:40:00	001594629600.509
at100->0.017227 at101->1.048179 at102->1.997705 at103->2.950219 at104->4.032526 at105->5.030233 at106->5.955005 at107->7.049469 at108->7.971008 at109->8.988226 at110->10.01904 at111->11.011183 at112->11.950569 at113->13.025877 at114->13.951487	2020 Jul 13 - 10:40:01	001594629601.529
at100->-0.017293 at101->0.98165 at102->2.044385 at103->2.988049 at104->4.000291 at105->4.989322 at106->5.97346 at107->6.970472 at108->8.025024 at109->9.023997 at110->10.010061 at111->11.044225 at112->12.00332 at113->12.970636 at114->14.009363	2020 Jul 13 - 10:40:02	001594629602.549
at100->-0.044069 at101->0.9644 at102->1.99748 at103->3.038769 at104->4.029134 at105->4.994054 at106->5.982077 at107->6.960909 at108->7.983163 at109->8.992091 at110->10.029173 at111->10.99056 at112->11.992667 at113->12.979381 at114->13.998614	2020 Jul 13 - 10:40:03	001594629603.569
at100->0.036981 at101->1.030817 at102->1.970572 at103->2.979328 at104->3.956268 at105->4.953664 at106->6.032332 at107->6.972772 at108->7.966987 at109->9.022568 at110->10.016344 at111->10.994995 at112->12.046506 at113->12.980871 at114->14.04274	2020 Jul 13 - 10:40:04	001594629604.603
at100->-0.031263 at101->0.991812 at102->2.019567 at103->2.968917 at104->4.00099 at105->4.967678 at106->6.026592 at107->6.992072 at108->7.999131 at109->9.022577 at110->10.022145 at111->10.957056 at112->12.044119 at113->13.023934 at114->13.992931	2020 Jul 13 - 10:40:05	001594629605.617
