Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.013619 at101->0.996728 at102->1.966418 at103->2.980695 at104->4.025394 at105->4.957763 at106->6.019694 at107->6.99659 at108->7.999838 at109->8.995671 at110->10.036591 at111->11.034823 at112->12.002667 at113->12.973615 at114->13.957229	2020 Jul 12 - 11:49:28	001594547368.465
at100->0.043735 at101->0.995145 at102->1.995635 at103->3.046089 at104->3.968623 at105->5.016716 at106->5.955598 at107->6.976326 at108->7.954143 at109->8.974432 at110->10.020611 at111->10.974901 at112->11.994701 at113->13.019304 at114->13.99871	2020 Jul 12 - 11:49:29	001594547369.495
at100->0.008376 at101->0.975383 at102->1.999313 at103->3.004459 at104->3.96232 at105->4.994409 at106->6.039272 at107->7.049309 at108->7.98341 at109->8.968596 at110->10.003926 at111->11.002762 at112->12.033286 at113->13.00487 at114->13.98917	2020 Jul 12 - 11:49:30	001594547370.521
at100->-0.02624 at101->1.006735 at102->1.957397 at103->2.974683 at104->4.033786 at105->5.038236 at106->5.986528 at107->7.028439 at108->7.979868 at109->8.950864 at110->10.025017 at111->10.980786 at112->12.023814 at113->13.018375 at114->14.026312	2020 Jul 12 - 11:49:31	001594547371.547
at100->0.039091 at101->0.950012 at102->1.972667 at103->3.045193 at104->3.962826 at105->4.959987 at106->5.956622 at107->6.986802 at108->8.003466 at109->9.035165 at110->10.041986 at111->11.019123 at112->11.950908 at113->12.980352 at114->13.993096	2020 Jul 12 - 11:49:32	001594547372.581
at100->0.009628 at101->0.955952 at102->2.035172 at103->3.009859 at104->4.00909 at105->5.014781 at106->6.009744 at107->7.021029 at108->8.023204 at109->8.950079 at110->10.037521 at111->10.957566 at112->12.019688 at113->12.954805 at114->13.998908	2020 Jul 12 - 11:49:33	001594547373.602
at100->0.027688 at101->0.963259 at102->1.962289 at103->3.034068 at104->3.993858 at105->4.985459 at106->6.015746 at107->7.024806 at108->7.982845 at109->9.043008 at110->10.028943 at111->10.990835 at112->11.983744 at113->13.004066 at114->13.975807	2020 Jul 12 - 11:49:34	001594547374.624
at100->0.022399 at101->0.991415 at102->2.032852 at103->3.004017 at104->3.958261 at105->4.98846 at106->6.035131 at107->6.97339 at108->8.004289 at109->8.992948 at110->9.962444 at111->10.997074 at112->12.036227 at113->13.005111 at114->13.998484	2020 Jul 12 - 11:49:35	001594547375.645
at100->0.036464 at101->1.003386 at102->2.011683 at103->2.97557 at104->4.003102 at105->5.026514 at106->5.968893 at107->7.043843 at108->7.982191 at109->9.032407 at110->9.995061 at111->11.044938 at112->11.988901 at113->13.007689 at114->13.963395	2020 Jul 12 - 11:49:36	001594547376.674
at100->-0.042973 at101->0.976819 at102->2.035287 at103->2.982508 at104->4.048602 at105->4.957829 at106->5.953725 at107->6.959234 at108->7.96914 at109->9.010806 at110->10.025106 at111->10.956568 at112->12.03862 at113->13.037205 at114->14.019025	2020 Jul 12 - 11:49:37	001594547377.701
at100->0.010846 at101->1.044723 at102->2.033535 at103->2.991516 at104->3.962432 at105->4.994396 at106->6.016643 at107->7.00894 at108->7.985536 at109->9.025243 at110->10.032638 at111->10.954809 at112->11.978661 at113->13.001631 at114->14.042855	2020 Jul 12 - 11:49:38	001594547378.716
at100->-0.042516 at101->1.019402 at102->2.010058 at103->2.98931 at104->4.041866 at105->4.96451 at106->6.042381 at107->6.969729 at108->7.960317 at109->8.997578 at110->10.020902 at111->10.96647 at112->12.041347 at113->12.971273 at114->13.981012	2020 Jul 12 - 11:49:39	001594547379.755
at100->0.026706 at101->1.020676 at102->2.011744 at103->2.988128 at104->3.960622 at105->5.009531 at106->5.964309 at107->6.975813 at108->7.971177 at109->8.980737 at110->9.97675 at111->10.958686 at112->12.046027 at113->12.967345 at114->14.009519	2020 Jul 12 - 11:49:40	001594547380.776
at100->-0.034244 at101->1.040198 at102->2.036312 at103->3.032425 at104->4.04534 at105->4.9746 at106->5.950317 at107->7.010011 at108->7.959179 at109->8.993615 at110->10.000765 at111->11.017365 at112->12.042692 at113->13.046547 at114->13.997568	2020 Jul 12 - 11:49:41	001594547381.796
at100->-0.044251 at101->1.010163 at102->1.987675 at103->2.997571 at104->4.024772 at105->4.999799 at106->5.966209 at107->6.992228 at108->8.001592 at109->9.017746 at110->9.981405 at111->11.003289 at112->11.991921 at113->13.036979 at114->14.013231	2020 Jul 12 - 11:49:42	001594547382.823
at100->0.000642 at101->0.976016 at102->1.954213 at103->2.968567 at104->3.955602 at105->5.020082 at106->6.036978 at107->6.989057 at108->7.993963 at109->8.982946 at110->9.98358 at111->10.987559 at112->11.951071 at113->13.049702 at114->14.005646	2020 Jul 12 - 11:49:43	001594547383.848
at100->-0.033361 at101->1.032946 at102->1.994894 at103->3.04485 at104->4.031833 at105->5.035868 at106->5.955885 at107->6.968266 at108->7.992823 at109->8.981076 at110->9.990167 at111->11.023715 at112->11.9853 at113->13.000722 at114->14.024416	2020 Jul 12 - 11:49:44	001594547384.875
at100->-0.004786 at101->1.021561 at102->1.962776 at103->3.04992 at104->3.961784 at105->4.950877 at106->5.971492 at107->6.95774 at108->8.042892 at109->8.969488 at110->10.04419 at111->10.970018 at112->11.960359 at113->12.986307 at114->13.953585	2020 Jul 12 - 11:49:45	001594547385.890
at100->0.04074 at101->1.044372 at102->1.994612 at103->3.008465 at104->4.032642 at105->5.043792 at106->5.952363 at107->6.965164 at108->8.007302 at109->9.022298 at110->10.010884 at111->11.023971 at112->12.042377 at113->12.959118 at114->13.992665	2020 Jul 12 - 11:49:46	001594547386.917
at100->0.030854 at101->1.005796 at102->2.030571 at103->3.02435 at104->4.047345 at105->5.012424 at106->5.981294 at107->6.991926 at108->7.98598 at109->9.031957 at110->10.016616 at111->11.003213 at112->12.019574 at113->12.970405 at114->13.980117	2020 Jul 12 - 11:49:47	001594547387.939
at100->0.011475 at101->1.04404 at102->1.972511 at103->2.982919 at104->4.009461 at105->4.963462 at106->6.021536 at107->6.974933 at108->7.99183 at109->9.011498 at110->9.998441 at111->11.000284 at112->11.986194 at113->12.972698 at114->13.992716	2020 Jul 12 - 11:49:48	001594547388.961
at100->-0.020227 at101->0.98634 at102->1.950655 at103->3.015631 at104->3.96042 at105->5.04855 at106->5.98198 at107->7.001697 at108->8.018356 at109->9.027415 at110->9.993093 at111->10.980167 at112->11.968675 at113->13.011429 at114->13.978961	2020 Jul 12 - 11:49:49	001594547389.988
at100->-0.020094 at101->0.988718 at102->2.0393 at103->3.008292 at104->4.023951 at105->5.045826 at106->6.048593 at107->7.019375 at108->8.041179 at109->8.999117 at110->9.988557 at111->11.033134 at112->11.966569 at113->12.969931 at114->14.00027	2020 Jul 12 - 11:49:51	001594547391.017
at100->-0.046456 at101->1.035498 at102->1.970491 at103->2.964605 at104->4.017995 at105->5.000569 at106->6.028049 at107->7.009623 at108->7.989376 at109->9.024405 at110->9.961862 at111->10.979014 at112->12.018021 at113->12.980904 at114->14.012164	2020 Jul 12 - 11:49:52	001594547392.043
at100->0.043611 at101->0.955001 at102->1.96392 at103->2.964746 at104->3.987109 at105->4.984385 at106->6.036468 at107->7.039659 at108->7.964646 at109->8.992623 at110->9.970688 at111->11.015663 at112->11.953835 at113->12.965576 at114->13.975971	2020 Jul 12 - 11:49:53	001594547393.071
at100->-0.005647 at101->1.000147 at102->1.989468 at103->2.954359 at104->4.039157 at105->5.022785 at106->6.039106 at107->6.993268 at108->7.977324 at109->8.961342 at110->9.985598 at111->11.033452 at112->11.963536 at113->12.98234 at114->14.010186	2020 Jul 12 - 11:49:54	001594547394.092
at100->0.042469 at101->1.02047 at102->2.013296 at103->2.956108 at104->3.992421 at105->4.996292 at106->6.03052 at107->7.014634 at108->7.980877 at109->9.035126 at110->10.0455 at111->10.961245 at112->11.960339 at113->12.990785 at114->14.045596	2020 Jul 12 - 11:49:55	001594547395.114
at100->-0.035722 at101->0.96629 at102->1.983528 at103->3.002331 at104->4.008961 at105->4.959392 at106->5.987782 at107->6.972019 at108->8.031177 at109->9.034608 at110->10.001753 at111->11.01911 at112->11.972437 at113->13.019225 at114->14.011066	2020 Jul 12 - 11:49:56	001594547396.129
at100->-0.014355 at101->1.046367 at102->1.969604 at103->3.038349 at104->4.003629 at105->5.033311 at106->5.967535 at107->7.008017 at108->8.017166 at109->9.030796 at110->9.969299 at111->10.96381 at112->12.03048 at113->12.965726 at114->14.006751	2020 Jul 12 - 11:49:57	001594547397.145
at100->-0.002754 at101->1.034637 at102->1.9641 at103->3.02509 at104->4.02482 at105->4.999022 at106->5.997856 at107->7.031074 at108->8.037243 at109->9.046142 at110->10.00766 at111->11.041019 at112->11.959011 at113->12.969609 at114->13.986361	2020 Jul 12 - 11:49:58	001594547398.179
at100->0.037167 at101->1.043777 at102->2.047325 at103->2.974093 at104->3.955523 at105->5.046421 at106->6.032496 at107->6.988938 at108->7.963931 at109->8.998811 at110->10.047274 at111->11.045837 at112->12.003563 at113->12.991725 at114->13.991097	2020 Jul 12 - 11:49:59	001594547399.208
at100->0.01214 at101->0.950177 at102->1.953426 at103->3.017972 at104->4.041129 at105->5.039889 at106->6.009682 at107->6.958435 at108->8.011644 at109->8.960859 at110->9.962277 at111->10.953028 at112->11.954133 at113->12.961628 at114->14.009707	2020 Jul 12 - 11:50:00	001594547400.235
at100->0.033213 at101->0.976027 at102->2.004155 at103->3.000935 at104->3.988977 at105->5.003078 at106->6.006833 at107->7.019054 at108->8.045985 at109->8.995525 at110->9.971172 at111->11.030264 at112->12.02534 at113->13.045282 at114->14.026495	2020 Jul 12 - 11:50:01	001594547401.275
at100->0.006469 at101->1.032934 at102->1.955957 at103->2.99202 at104->4.039904 at105->4.958322 at106->5.984748 at107->6.998592 at108->8.018175 at109->8.951214 at110->10.03153 at111->10.974434 at112->12.042195 at113->12.964388 at114->14.018252	2020 Jul 12 - 11:50:02	001594547402.297
at100->0.0268 at101->1.006064 at102->2.036368 at103->3.040485 at104->4.029519 at105->5.005403 at106->6.025686 at107->6.99129 at108->8.045069 at109->8.954341 at110->10.02428 at111->10.996986 at112->11.998054 at113->13.018183 at114->14.00558	2020 Jul 12 - 11:50:03	001594547403.311
at100->0.031864 at101->0.951121 at102->1.987388 at103->3.03128 at104->4.003076 at105->5.003675 at106->6.001768 at107->6.957967 at108->7.974825 at109->9.008686 at110->10.030617 at111->10.995314 at112->12.033463 at113->13.047229 at114->13.995272	2020 Jul 12 - 11:50:04	001594547404.325
at100->0.027724 at101->0.959345 at102->1.959652 at103->2.987404 at104->4.005916 at105->5.02725 at106->5.974603 at107->7.042004 at108->8.026437 at109->9.034153 at110->9.953213 at111->11.024986 at112->11.972332 at113->13.001633 at114->13.999435	2020 Jul 12 - 11:50:05	001594547405.346
at100->0.021366 at101->0.989634 at102->1.991693 at103->2.974102 at104->3.985072 at105->5.049231 at106->5.966549 at107->7.01277 at108->7.954724 at109->9.027627 at110->9.989134 at111->11.036379 at112->11.96146 at113->13.019771 at114->13.983592	2020 Jul 12 - 11:50:06	001594547406.362
at100->0.003629 at101->0.961799 at102->1.957695 at103->3.046989 at104->4.0152 at105->5.017077 at106->5.957824 at107->7.021089 at108->8.000084 at109->8.960303 at110->10.031038 at111->11.010053 at112->11.956393 at113->12.96742 at114->14.014021	2020 Jul 12 - 11:50:07	001594547407.389
at100->0.015614 at101->1.036322 at102->1.955252 at103->2.978095 at104->4.027465 at105->4.954112 at106->5.978053 at107->6.950135 at108->8.037846 at109->9.024297 at110->9.970869 at111->10.965679 at112->12.04761 at113->12.975349 at114->14.012943	2020 Jul 12 - 11:50:08	001594547408.416
at100->-0.039149 at101->0.965554 at102->1.959508 at103->3.003033 at104->4.017339 at105->5.016797 at106->6.013441 at107->7.049206 at108->8.019221 at109->8.965402 at110->10.048981 at111->10.954685 at112->11.957322 at113->13.034696 at114->13.987879	2020 Jul 12 - 11:50:09	001594547409.436
at100->-0.04849 at101->1.000138 at102->1.958567 at103->2.974661 at104->3.990591 at105->5.032561 at106->5.97194 at107->6.952432 at108->7.965456 at109->9.034085 at110->9.983713 at111->11.006224 at112->11.973747 at113->13.00834 at114->14.044765	2020 Jul 12 - 11:50:10	001594547410.451
at100->-0.001921 at101->0.953044 at102->2.024563 at103->2.978396 at104->4.019952 at105->4.98711 at106->5.95197 at107->7.035508 at108->7.971903 at109->9.027538 at110->10.001527 at111->10.961007 at112->11.956991 at113->13.043426 at114->14.00186	2020 Jul 12 - 11:50:11	001594547411.478
at100->-0.01799 at101->1.016686 at102->2.028218 at103->2.9998 at104->4.033495 at105->5.046892 at106->6.045609 at107->7.033833 at108->8.000084 at109->8.989522 at110->9.987265 at111->10.999551 at112->11.95614 at113->12.95124 at114->14.016352	2020 Jul 12 - 11:50:12	001594547412.499
at100->-0.000449 at101->1.046504 at102->2.011351 at103->2.973295 at104->4.031777 at105->4.950522 at106->6.010793 at107->6.979807 at108->7.999063 at109->9.025128 at110->10.005514 at111->10.964076 at112->12.02001 at113->12.985589 at114->13.96168	2020 Jul 12 - 11:50:13	001594547413.522
at100->0.015827 at101->0.980211 at102->1.971884 at103->2.983001 at104->4.032742 at105->4.957094 at106->5.987088 at107->6.97069 at108->7.983565 at109->9.038938 at110->9.973013 at111->10.961008 at112->11.987797 at113->12.951611 at114->14.022004	2020 Jul 12 - 11:50:14	001594547414.550
at100->0.045803 at101->0.983206 at102->2.036266 at103->3.031648 at104->3.966685 at105->4.997618 at106->6.009643 at107->7.036271 at108->8.016752 at109->8.965324 at110->9.951657 at111->10.994968 at112->12.027196 at113->13.027236 at114->14.01553	2020 Jul 12 - 11:50:15	001594547415.586
at100->-0.006857 at101->1.023981 at102->1.952052 at103->3.029303 at104->3.970553 at105->4.983691 at106->6.008355 at107->6.988947 at108->8.008673 at109->9.002585 at110->9.977575 at111->10.960544 at112->12.039506 at113->12.974306 at114->13.99311	2020 Jul 12 - 11:50:16	001594547416.614
at100->-0.047772 at101->1.012643 at102->2.028676 at103->2.993599 at104->4.013479 at105->4.960388 at106->5.970365 at107->7.028895 at108->8.008575 at109->8.96043 at110->10.035359 at111->11.012115 at112->11.968724 at113->13.03384 at114->13.978121	2020 Jul 12 - 11:50:17	001594547417.639
at100->0.018601 at101->1.047068 at102->2.006457 at103->2.966179 at104->4.048397 at105->5.013341 at106->6.044337 at107->6.969465 at108->8.046631 at109->9.030949 at110->10.033793 at111->11.009149 at112->11.988654 at113->12.979368 at114->13.968301	2020 Jul 12 - 11:50:18	001594547418.661
at100->0.031658 at101->0.952179 at102->1.976025 at103->3.036901 at104->4.031473 at105->5.044874 at106->6.013953 at107->7.003309 at108->7.965005 at109->8.992703 at110->10.021089 at111->10.99362 at112->12.048094 at113->13.017019 at114->13.976375	2020 Jul 12 - 11:50:19	001594547419.683
at100->0.030339 at101->1.003337 at102->2.009722 at103->3.009045 at104->4.015245 at105->4.951927 at106->6.030132 at107->6.993883 at108->7.965488 at109->8.987088 at110->9.989453 at111->10.971429 at112->12.000852 at113->13.022954 at114->14.016057	2020 Jul 12 - 11:50:20	001594547420.705
at100->0.001871 at101->1.005823 at102->2.011489 at103->3.038798 at104->4.017764 at105->4.972162 at106->5.976062 at107->6.953207 at108->8.014406 at109->8.9627 at110->10.035879 at111->11.034344 at112->12.010164 at113->12.96043 at114->13.972955	2020 Jul 12 - 11:50:21	001594547421.725
at100->-0.032732 at101->1.001058 at102->2.003902 at103->3.049926 at104->4.010436 at105->4.974315 at106->6.014296 at107->6.961712 at108->8.03257 at109->9.000687 at110->9.957549 at111->10.9933 at112->12.045712 at113->13.001779 at114->14.000072	2020 Jul 12 - 11:50:22	001594547422.750
at100->-0.007577 at101->0.977573 at102->1.98644 at103->3.005407 at104->3.977117 at105->5.027724 at106->6.014446 at107->7.009172 at108->7.972506 at109->9.006397 at110->9.950156 at111->10.990549 at112->11.95292 at113->12.987088 at114->14.02166	2020 Jul 12 - 11:50:23	001594547423.769
at100->0.017177 at101->1.017615 at102->1.961619 at103->3.036532 at104->4.024711 at105->5.023265 at106->5.978949 at107->6.99775 at108->8.003036 at109->8.967751 at110->10.046542 at111->11.019077 at112->12.021965 at113->13.011924 at114->13.986423	2020 Jul 12 - 11:50:24	001594547424.803
at100->-0.039387 at101->1.029945 at102->1.961757 at103->2.980735 at104->3.98705 at105->4.954197 at106->5.989964 at107->6.955702 at108->8.034821 at109->9.024975 at110->10.013803 at111->11.031159 at112->11.950996 at113->13.016189 at114->13.996818	2020 Jul 12 - 11:50:25	001594547425.823
at100->-0.02146 at101->1.026927 at102->1.986407 at103->2.994491 at104->4.030754 at105->5.015751 at106->5.983998 at107->7.040085 at108->7.950436 at109->8.968263 at110->9.976702 at111->10.97362 at112->11.986265 at113->13.031287 at114->14.000589	2020 Jul 12 - 11:50:26	001594547426.843
at100->0.020759 at101->1.009767 at102->1.951064 at103->2.997375 at104->3.980275 at105->5.018732 at106->6.016817 at107->7.037863 at108->7.959369 at109->8.989601 at110->10.013202 at111->11.009887 at112->12.025904 at113->12.966777 at114->14.033296	2020 Jul 12 - 11:50:27	001594547427.858
at100->0.014121 at101->1.016749 at102->1.992874 at103->3.030138 at104->4.04043 at105->5.019176 at106->5.977134 at107->7.04313 at108->7.958322 at109->8.95083 at110->9.974235 at111->11.026738 at112->12.009007 at113->12.9642 at114->14.037309	2020 Jul 12 - 11:50:28	001594547428.884
at100->0.009375 at101->0.96172 at102->1.980264 at103->3.046634 at104->3.963596 at105->5.045119 at106->5.953148 at107->6.963713 at108->7.963626 at109->8.956815 at110->9.961122 at111->11.048066 at112->12.017564 at113->12.963504 at114->13.983177	2020 Jul 12 - 11:50:29	001594547429.898
at100->-0.008899 at101->0.959297 at102->1.965045 at103->3.021886 at104->3.966549 at105->4.960939 at106->6.01167 at107->6.97888 at108->7.969771 at109->8.973737 at110->10.008758 at111->10.989587 at112->11.954358 at113->13.049937 at114->13.992751	2020 Jul 12 - 11:50:30	001594547430.914
at100->0.011653 at101->0.978823 at102->1.983355 at103->3.022648 at104->4.00049 at105->4.97788 at106->6.003752 at107->6.975739 at108->7.969066 at109->8.994036 at110->9.982208 at111->10.960827 at112->11.990773 at113->13.023009 at114->13.97412	2020 Jul 12 - 11:50:31	001594547431.941
at100->-0.032103 at101->1.006428 at102->1.991949 at103->3.013146 at104->3.969236 at105->5.031284 at106->5.962513 at107->6.968691 at108->7.975168 at109->9.044902 at110->9.99773 at111->11.046402 at112->11.953091 at113->13.038633 at114->13.952465	2020 Jul 12 - 11:50:32	001594547432.962
at100->-0.03939 at101->1.033059 at102->2.035907 at103->3.034534 at104->4.025843 at105->4.989076 at106->5.986611 at107->7.042967 at108->7.987794 at109->8.997765 at110->9.967339 at111->11.005778 at112->11.96647 at113->12.998766 at114->14.026938	2020 Jul 12 - 11:50:33	001594547433.989
at100->-0.025278 at101->0.971893 at102->2.010317 at103->3.002907 at104->4.005537 at105->4.995893 at106->5.999778 at107->7.027508 at108->7.960633 at109->8.965802 at110->9.999709 at111->11.01177 at112->12.00564 at113->13.023342 at114->14.034663	2020 Jul 12 - 11:50:35	001594547435.004
at100->-0.037627 at101->1.034355 at102->1.983691 at103->3.047258 at104->4.00478 at105->5.0068 at106->5.988074 at107->6.971355 at108->8.033504 at109->9.013503 at110->10.017145 at111->11.048961 at112->11.955146 at113->12.977952 at114->14.00292	2020 Jul 12 - 11:50:36	001594547436.038
at100->-0.04571 at101->1.023329 at102->1.974055 at103->3.011203 at104->4.01264 at105->4.962901 at106->6.035881 at107->7.046197 at108->7.980555 at109->8.961924 at110->9.965504 at111->11.015721 at112->12.03552 at113->12.957158 at114->14.026404	2020 Jul 12 - 11:50:37	001594547437.071
at100->-0.003715 at101->1.035109 at102->2.003408 at103->2.998669 at104->4.036553 at105->5.005337 at106->6.035647 at107->6.977528 at108->8.008164 at109->9.042645 at110->10.006942 at111->11.017218 at112->12.001462 at113->12.989818 at114->13.992777	2020 Jul 12 - 11:50:38	001594547438.097
at100->0.029404 at101->1.032295 at102->1.982385 at103->2.98418 at104->3.994591 at105->4.954993 at106->6.02979 at107->7.028956 at108->7.971181 at109->8.976679 at110->10.019568 at111->10.963519 at112->11.964851 at113->13.041353 at114->14.023813	2020 Jul 12 - 11:50:39	001594547439.111
at100->0.00871 at101->1.016969 at102->1.98491 at103->3.03979 at104->4.020877 at105->4.989193 at106->6.000549 at107->7.034307 at108->7.958435 at109->8.953044 at110->9.983543 at111->10.958419 at112->12.041768 at113->12.981649 at114->14.023553	2020 Jul 12 - 11:50:40	001594547440.131
at100->0.036254 at101->0.966064 at102->2.0382 at103->2.959219 at104->3.969663 at105->5.018274 at106->5.953821 at107->7.010497 at108->8.031037 at109->8.954981 at110->9.962148 at111->10.972096 at112->11.996325 at113->12.967568 at114->14.034957	2020 Jul 12 - 11:50:41	001594547441.152
at100->-0.045448 at101->1.048924 at102->2.019215 at103->2.968419 at104->4.028023 at105->5.035331 at106->5.953583 at107->7.010952 at108->7.984555 at109->8.974916 at110->9.973255 at111->10.950686 at112->11.970574 at113->12.964489 at114->14.019536	2020 Jul 12 - 11:50:42	001594547442.179
at100->0.049179 at101->0.951324 at102->1.981401 at103->3.021566 at104->3.950761 at105->5.010503 at106->5.988464 at107->6.994974 at108->8.038574 at109->8.952884 at110->9.967786 at111->11.035669 at112->11.978683 at113->12.968832 at114->13.958918	2020 Jul 12 - 11:50:43	001594547443.194
at100->0.00721 at101->1.014853 at102->2.030588 at103->2.988842 at104->3.973342 at105->5.004064 at106->6.021861 at107->6.955043 at108->8.043838 at109->8.955815 at110->10.048767 at111->10.952828 at112->11.954432 at113->12.981782 at114->13.972438	2020 Jul 12 - 11:50:44	001594547444.214
at100->0.003895 at101->0.98485 at102->1.99836 at103->2.970593 at104->3.998012 at105->5.005135 at106->5.9764 at107->6.993575 at108->7.968981 at109->9.015475 at110->9.979232 at111->11.019926 at112->12.038939 at113->12.967885 at114->14.037907	2020 Jul 12 - 11:50:45	001594547445.230
at100->-0.005206 at101->1.000815 at102->1.985149 at103->2.951398 at104->3.972956 at105->4.995042 at106->5.967388 at107->6.990164 at108->7.99083 at109->8.995749 at110->10.007409 at111->11.012017 at112->12.031227 at113->13.04844 at114->13.989546	2020 Jul 12 - 11:50:46	001594547446.256
at100->-0.01407 at101->0.98091 at102->2.035393 at103->2.961538 at104->4.017579 at105->5.044095 at106->5.985455 at107->7.028298 at108->7.995956 at109->9.002891 at110->9.958356 at111->10.96182 at112->12.048741 at113->12.976144 at114->13.981605	2020 Jul 12 - 11:50:47	001594547447.286
at100->-0.04785 at101->1.04532 at102->1.979913 at103->3.002579 at104->4.02406 at105->5.000372 at106->6.005542 at107->7.049683 at108->8.040362 at109->8.957155 at110->10.04859 at111->11.000891 at112->12.010673 at113->12.981471 at114->14.032707	2020 Jul 12 - 11:50:48	001594547448.309
at100->-0.027183 at101->0.965805 at102->1.95077 at103->3.021276 at104->4.025469 at105->4.972035 at106->6.049129 at107->6.97662 at108->7.997058 at109->9.024312 at110->10.036846 at111->10.99626 at112->11.964916 at113->13.044196 at114->14.046079	2020 Jul 12 - 11:50:49	001594547449.333
at100->-0.013897 at101->1.008482 at102->1.95643 at103->3.048195 at104->3.95858 at105->5.044856 at106->6.003506 at107->7.015482 at108->7.973527 at109->8.959155 at110->9.978563 at111->11.004631 at112->12.023503 at113->13.013995 at114->14.044218	2020 Jul 12 - 11:50:50	001594547450.367
at100->0.018677 at101->1.039045 at102->2.032334 at103->2.961755 at104->3.968214 at105->5.015215 at106->5.984238 at107->6.965127 at108->8.015565 at109->9.007405 at110->9.978452 at111->10.95122 at112->11.991252 at113->12.983581 at114->13.95434	2020 Jul 12 - 11:50:51	001594547451.396
at100->-0.027629 at101->1.027218 at102->2.002328 at103->3.049818 at104->3.952887 at105->4.986101 at106->6.002636 at107->7.008474 at108->8.028091 at109->8.982393 at110->9.97516 at111->11.024158 at112->11.953416 at113->13.024695 at114->13.964818	2020 Jul 12 - 11:50:52	001594547452.425
at100->-0.035864 at101->0.993452 at102->2.039047 at103->3.033244 at104->3.972742 at105->5.036157 at106->5.954443 at107->7.024738 at108->7.997736 at109->9.030283 at110->10.0359 at111->11.021874 at112->11.984626 at113->12.987098 at114->14.01287	2020 Jul 12 - 11:50:53	001594547453.444
at100->-0.040496 at101->1.011648 at102->1.993377 at103->2.989513 at104->4.000749 at105->5.038943 at106->6.044524 at107->7.032746 at108->8.043663 at109->8.984048 at110->9.967003 at111->10.977978 at112->12.024094 at113->13.013392 at114->13.951887	2020 Jul 12 - 11:50:54	001594547454.474
at100->-0.037444 at101->1.019007 at102->1.971023 at103->2.957145 at104->3.970493 at105->5.034535 at106->5.961775 at107->6.958464 at108->7.97492 at109->9.034806 at110->10.035358 at111->11.003239 at112->11.993621 at113->12.950297 at114->14.007225	2020 Jul 12 - 11:50:55	001594547455.499
at100->-0.017715 at101->0.962802 at102->2.039436 at103->2.999539 at104->4.00567 at105->4.976764 at106->6.030922 at107->7.043991 at108->8.03027 at109->9.021552 at110->10.003828 at111->11.048801 at112->11.976866 at113->12.995369 at114->13.96631	2020 Jul 12 - 11:50:56	001594547456.518
at100->-0.005482 at101->1.037431 at102->1.96567 at103->3.001295 at104->3.957077 at105->5.021208 at106->5.990731 at107->7.044131 at108->7.991789 at109->9.033737 at110->9.99665 at111->10.993525 at112->12.014964 at113->13.027486 at114->13.99222	2020 Jul 12 - 11:50:57	001594547457.531
at100->-0.002971 at101->1.049912 at102->2.032689 at103->2.965529 at104->3.995639 at105->4.970059 at106->5.959824 at107->7.024801 at108->7.956418 at109->8.986496 at110->9.958689 at111->11.04684 at112->11.967167 at113->13.006351 at114->13.980688	2020 Jul 12 - 11:50:58	001594547458.558
at100->0.036708 at101->0.951296 at102->1.981477 at103->3.004479 at104->4.013128 at105->5.028916 at106->6.020723 at107->6.956502 at108->8.033639 at109->8.99602 at110->10.017445 at111->11.033889 at112->11.99012 at113->13.036482 at114->14.017097	2020 Jul 12 - 11:50:59	001594547459.577
at100->0.018171 at101->0.974732 at102->2.03814 at103->2.952004 at104->3.964681 at105->5.041139 at106->5.996852 at107->6.977337 at108->8.040699 at109->9.001329 at110->10.025243 at111->10.959038 at112->12.046233 at113->13.022238 at114->13.965877	2020 Jul 12 - 11:51:00	001594547460.601
at100->0.031131 at101->0.998505 at102->2.005255 at103->2.968084 at104->3.99921 at105->4.971449 at106->5.950049 at107->6.985358 at108->8.04448 at109->8.95117 at110->10.026307 at111->11.018371 at112->12.045052 at113->13.01111 at114->14.014977	2020 Jul 12 - 11:51:01	001594547461.626
at100->-0.039491 at101->1.042611 at102->1.995703 at103->2.99081 at104->3.982937 at105->4.970135 at106->6.015435 at107->7.009147 at108->7.977041 at109->8.968769 at110->10.033616 at111->11.041138 at112->11.965517 at113->13.029743 at114->14.048798	2020 Jul 12 - 11:51:02	001594547462.640
at100->0.018414 at101->0.973243 at102->1.986403 at103->3.017444 at104->3.963033 at105->4.966464 at106->5.981377 at107->6.963966 at108->8.046028 at109->9.039608 at110->10.045485 at111->11.015538 at112->12.00945 at113->13.007549 at114->13.963929	2020 Jul 12 - 11:51:03	001594547463.658
at100->-0.042874 at101->1.030607 at102->1.981093 at103->2.968397 at104->3.997485 at105->4.98232 at106->6.022804 at107->6.992328 at108->8.006048 at109->9.044199 at110->9.970188 at111->10.957511 at112->12.036609 at113->13.038079 at114->13.973694	2020 Jul 12 - 11:51:04	001594547464.683
at100->0.024754 at101->1.019284 at102->1.957595 at103->3.030374 at104->3.993296 at105->4.964953 at106->6.018218 at107->6.955137 at108->8.029659 at109->9.048316 at110->9.961222 at111->10.981312 at112->12.03617 at113->13.019156 at114->14.009898	2020 Jul 12 - 11:51:05	001594547465.707
